thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5941387,Public celebration,Confidence value: 0.26336154,0,0,ML
Personal life,Confidence value: 0.8898031,Public celebration,Confidence value: 0.109322205,0,2,ML
Music making,Confidence value: 0.7136808,Coincidence,Confidence value: 0.1679068,2,2,ML
Music making,Confidence value: 0.9999777,Personal life,Confidence value: 2.0679145e-05,0,4,ML
Music making,Confidence value: 0.82825965,Coincidence,Confidence value: 0.16642356,2,4,ML
Music making,Confidence value: 0.8602591,Coincidence,Confidence value: 0.13881736,3,4,ML
Business meeting,Confidence value: 0.98485917,Music making,Confidence value: 0.0148311015,5,4,ML
Music making,Confidence value: 0.94665307,Public celebration,Confidence value: 0.045852385,0,8,ML
Music making,Coincidence,Radio debut and orchestra performance,World's first remote control orchestra pickup,1,8,LLM
Coincidence,Confidence value: 0.8188146,Music making,Confidence value: 0.11145843,2,8,ML
Education,Confidence value: 0.9614014,Music making,Confidence value: 0.038180474,3,8,ML
Business meeting,Confidence value: 0.9121324,Education,Confidence value: 0.03679741,0,10,ML
Music making,Confidence value: 0.9995746,Public celebration,Confidence value: 0.00037418917,2,10,ML
Music making,Business meeting,Music performance and broadcasting,Collaboration for a sponsored program,4,10,LLM
Personal life,Confidence value: 0.51147825,Music making,Confidence value: 0.25457105,5,10,ML
Music making,Confidence value: 0.9682568,Business meeting,Confidence value: 0.025638804,6,10,ML
Business meeting,Confidence value: 0.9994312,Public celebration,Confidence value: 0.0005034452,10,10,ML
Music making,Confidence value: 0.9666793,Public celebration,Confidence value: 0.01939401,11,10,ML
Business meeting,Confidence value: 0.91016704,Public celebration,Confidence value: 0.046671424,0,12,ML
Music making,Personal life,Bestor's role as a leader of the studio orchestra,His program Gloom Dodgers,1,12,LLM
Public celebration,Confidence value: 0.91190434,Music making,Confidence value: 0.07435173,0,14,ML
Public celebration,Confidence value: 0.99119097,Business meeting,Confidence value: 0.005361034,2,16,ML
Personal life,Music making,Relationship and marriage,Dancer and performer,0,18,LLM
Personal life,Business meeting,Relating to personal matters,Involving legal proceedings,4,18,LLM
Personal life,Confidence value: 0.96806014,Business meeting,Confidence value: 0.023216553,5,18,ML
Personal life,Confidence value: 0.9984255,Music making,Confidence value: 0.0014841033,0,20,ML
