thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96225476,Business meeting,Confidence value: 0.035069697,0,0,ML
Business meeting,Confidence value: 0.97325,Music making,Confidence value: 0.024735881,0,1,ML
Music making,Confidence value: 0.96518666,Coincidence,Confidence value: 0.026031066,0,3,ML
Business meeting,Confidence value: 0.9972698,Music making,Confidence value: 0.0022885823,1,3,ML
Music making,Personal life,Music career pursuit,Personal journey and experiences,2,3,LLM
Coincidence,Confidence value: 0.52756876,Music making,Confidence value: 0.36412507,7,3,ML
Business meeting,Confidence value: 0.9999831,Music making,Confidence value: 1.689078e-05,0,5,ML
Coincidence,Confidence value: 0.8800458,Music making,Confidence value: 0.07522167,6,5,ML
Coincidence,Confidence value: 0.7347209,Music making,Confidence value: 0.26526013,7,5,ML
Music making,Confidence value: 0.68320286,Business meeting,Confidence value: 0.3167663,8,5,ML
Music making,Confidence value: 0.7834261,Coincidence,Confidence value: 0.1348862,10,5,ML
Music making,Confidence value: 0.9809383,Education,Confidence value: 0.015440887,11,5,ML
Personal life,Confidence value: 0.9998654,Public celebration,Confidence value: 0.000105799365,0,7,ML
Personal life,Coincidence,Details about Benton's personal life and family,Coincidence of Benton's death from pneumonia after spinal meningitis,1,7,LLM
