thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9995716,Public celebration,Confidence value: 0.00028119812,0,0,ML
Coincidence,Confidence value: 0.9945614,Business meeting,Confidence value: 0.0023937046,0,2,ML
Business meeting,Confidence value: 0.9850103,Music making,Confidence value: 0.013488503,2,2,ML
Coincidence,Confidence value: 0.90345347,Personal life,Confidence value: 0.07146452,3,2,ML
Music making,Confidence value: 0.60336214,Public celebration,Confidence value: 0.18397881,6,2,ML
Public celebration,Confidence value: 0.9206257,Business meeting,Confidence value: 0.048834655,7,2,ML
Public celebration,Confidence value: 0.99917823,Music making,Confidence value: 0.0007214711,10,2,ML
Business meeting,Confidence value: 0.54517984,Music making,Confidence value: 0.28532857,11,2,ML
Public celebration,Confidence value: 0.9996556,Coincidence,Confidence value: 0.00034195455,12,2,ML
Personal life,Confidence value: 0.96281284,Public celebration,Confidence value: 0.036801603,14,2,ML
