thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996614,Music making,Confidence value: 3.3358963e-05,0,0,ML
Music making,Personal life,Related to his career as a musician,Relates to his personal choices and decisions,2,0,LLM
Business meeting,Confidence value: 0.8735894,Education,Confidence value: 0.12531526,3,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 4.3282856e-08,0,3,ML
Education,Confidence value: 0.879712,Business meeting,Confidence value: 0.11761229,0,4,ML
Music making,Confidence value: 0.9762823,Personal life,Confidence value: 0.023712687,1,4,ML
Education,Music making,Related to studying,Related to music,0,5,LLM
Education,Confidence value: 0.9999217,Business meeting,Confidence value: 7.766408e-05,2,5,ML
Music making,Confidence value: 0.66289455,Education,Confidence value: 0.32575524,0,6,ML
Music making,Education,Panufnik composed his first symphony,Panufnik studied privately in Paris and London,1,6,LLM
Personal life,Confidence value: 0.8512442,Business meeting,Confidence value: 0.13371372,2,6,ML
Music making,Confidence value: 0.99990094,Education,Confidence value: 5.819602e-05,0,8,ML
Personal life,Confidence value: 0.8215424,Education,Confidence value: 0.15386362,5,8,ML
Coincidence,Confidence value: 0.9954431,Education,Confidence value: 0.0037617944,6,8,ML
Education,Confidence value: 0.7869236,Business meeting,Confidence value: 0.15296152,6,10,ML
Music making,Confidence value: 0.9938613,Education,Confidence value: 0.00610769,9,10,ML
Music making,Confidence value: 0.9016866,Coincidence,Confidence value: 0.0799801,1,11,ML
Education,Confidence value: 0.7887828,Coincidence,Confidence value: 0.15079735,2,11,ML
Education,Confidence value: 0.99987006,Music making,Confidence value: 0.0001288237,0,14,ML
Music making,Confidence value: 0.95718277,Business meeting,Confidence value: 0.026517186,4,14,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.367884e-07,2,15,ML
Personal life,Confidence value: 0.9998404,Business meeting,Confidence value: 0.00015931921,3,15,ML
Music making,Confidence value: 0.9999864,Education,Confidence value: 1.1901246e-05,5,15,ML
Public celebration,Confidence value: 0.9999186,Personal life,Confidence value: 3.424851e-05,6,15,ML
Music making,Personal life,Panufnik's tour with the orchestra,Meeting Zhou Enlai and Chairman Mao,8,15,LLM
Personal life,Confidence value: 0.867018,Education,Confidence value: 0.13109893,9,15,ML
Music making,Confidence value: 0.8547452,Personal life,Confidence value: 0.119759806,10,15,ML
Business meeting,Confidence value: 0.99985766,Music making,Confidence value: 6.95859e-05,11,15,ML
Business meeting,Confidence value: 0.9984181,Music making,Confidence value: 0.0009233148,12,15,ML
Business meeting,Confidence value: 0.9226376,Coincidence,Confidence value: 0.07727721,13,15,ML
Coincidence,Confidence value: 0.60066754,Music making,Confidence value: 0.16693583,0,16,ML
Business meeting,Confidence value: 0.54240197,Music making,Confidence value: 0.39476848,4,16,ML
Music making,Confidence value: 0.9630547,Personal life,Confidence value: 0.034674462,5,16,ML
Coincidence,Confidence value: 0.8114787,Business meeting,Confidence value: 0.17522682,6,16,ML
Music making,Confidence value: 0.97424126,Business meeting,Confidence value: 0.015012638,9,16,ML
Coincidence,Confidence value: 0.9979121,Personal life,Confidence value: 0.0009869335,0,18,ML
Personal life,Confidence value: 0.9923299,Music making,Confidence value: 0.004206243,3,18,ML
Music making,Personal life,Related to music composition or performance,Related to personal activities or relationships,4,18,LLM
Music making,Confidence value: 0.9970516,Education,Confidence value: 0.002928733,5,18,ML
Personal life,Confidence value: 0.57157844,Education,Confidence value: 0.18985906,0,19,ML
Business meeting,Confidence value: 0.6699684,Coincidence,Confidence value: 0.2534034,1,19,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 2.2049478e-13,8,19,ML
Personal life,Confidence value: 0.99396485,Business meeting,Confidence value: 0.0044855755,9,19,ML
Music making,Confidence value: 0.99526167,Business meeting,Confidence value: 0.0046601114,10,19,ML
Personal life,Confidence value: 0.9949026,Business meeting,Confidence value: 0.0027266752,11,19,ML
Personal life,Confidence value: 0.99485344,Music making,Confidence value: 0.0031560478,12,19,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 9.219443e-09,13,19,ML
Personal life,Business meeting,About personal relationships,Meeting someone in a professional context,14,19,LLM
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.62851e-08,18,19,ML
Business meeting,Confidence value: 0.9933878,Personal life,Confidence value: 0.0066121183,0,20,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.3384577e-08,1,20,ML
Business meeting,Confidence value: 0.835186,Music making,Confidence value: 0.086891286,2,20,ML
Music making,Confidence value: 0.8559624,Education,Confidence value: 0.13607128,4,20,ML
Business meeting,Confidence value: 0.88511777,Music making,Confidence value: 0.07195977,6,20,ML
Personal life,Confidence value: 0.6867733,Public celebration,Confidence value: 0.26937267,7,20,ML
Personal life,Confidence value: 0.9998716,Education,Confidence value: 9.1301656e-05,8,20,ML
Music making,Confidence value: 0.98193043,Personal life,Confidence value: 0.01801742,9,20,ML
Public celebration,Confidence value: 0.99158233,Education,Confidence value: 0.004163805,0,22,ML
Public celebration,Confidence value: 0.9999988,Business meeting,Confidence value: 8.983913e-07,2,22,ML
Music making,Confidence value: 0.99994516,Education,Confidence value: 4.203593e-05,3,22,ML
Music making,Confidence value: 0.9416316,Public celebration,Confidence value: 0.058365535,4,22,ML
Education,Confidence value: 0.9995782,Music making,Confidence value: 0.00041935875,6,22,ML
Music making,Confidence value: 0.9997445,Education,Confidence value: 0.00025109635,7,22,ML
Public celebration,Confidence value: 0.91265637,Business meeting,Confidence value: 0.086816564,8,22,ML
