thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.49204475,Business meeting,Confidence value: 0.33558047,0,0,ML
Music making,Confidence value: 0.94100034,Business meeting,Confidence value: 0.05631343,1,0,ML
Music making,Confidence value: 0.8115544,Education,Confidence value: 0.18020454,2,0,ML
Personal life,Confidence value: 0.9763633,Business meeting,Confidence value: 0.021300733,0,2,ML
Education,Confidence value: 0.6157902,Public celebration,Confidence value: 0.38301888,3,2,ML
Music making,Confidence value: 0.9767447,Education,Confidence value: 0.019111462,5,2,ML
Business meeting,Confidence value: 0.99800354,Music making,Confidence value: 0.001918239,4,4,ML
Coincidence,Confidence value: 0.94697696,Education,Confidence value: 0.05086213,0,6,ML
Business meeting,Confidence value: 0.99630934,Music making,Confidence value: 0.0022375758,1,6,ML
Music making,Confidence value: 0.9999927,Coincidence,Confidence value: 7.3123592e-06,0,11,ML
Music making,Confidence value: 0.99994016,Business meeting,Confidence value: 5.920416e-05,2,11,ML
Coincidence,Confidence value: 0.8963051,Music making,Confidence value: 0.09792169,3,11,ML
Music making,Confidence value: 0.97945315,Business meeting,Confidence value: 0.017854065,4,11,ML
Music making,Confidence value: 0.6959123,Education,Confidence value: 0.30315262,6,11,ML
Business meeting,Confidence value: 0.9998722,Music making,Confidence value: 0.00012658084,7,11,ML
Coincidence,Confidence value: 0.9927921,Music making,Confidence value: 0.006436778,8,11,ML
Business meeting,Confidence value: 0.79975104,Coincidence,Confidence value: 0.19087921,0,13,ML
Personal life,Education,Details about the person's life,Information about the person's education,2,13,LLM
Music making,Confidence value: 0.8074299,Coincidence,Confidence value: 0.17933851,0,14,ML
Coincidence,Confidence value: 0.99999046,Music making,Confidence value: 4.9494965e-06,0,15,ML
Music making,Confidence value: 0.98931503,Education,Confidence value: 0.010154002,0,16,ML
Music making,Personal life,Involvement in a music video,Personal life and career,2,16,LLM
Personal life,Confidence value: 0.98287535,Music making,Confidence value: 0.015912326,3,16,ML
Music making,Confidence value: 0.9481242,Education,Confidence value: 0.051868863,0,17,ML
Music making,Confidence value: 0.9475774,Coincidence,Confidence value: 0.04716237,1,17,ML
Music making,Confidence value: 0.77538335,Business meeting,Confidence value: 0.22437747,2,17,ML
Coincidence,Confidence value: 0.8609565,Business meeting,Confidence value: 0.13902913,0,19,ML
Public celebration,Confidence value: 0.8940152,Education,Confidence value: 0.09085322,1,19,ML
Personal life,Confidence value: 0.999627,Public celebration,Confidence value: 0.00033833247,0,21,ML
Personal life,Confidence value: 0.99952257,Coincidence,Confidence value: 0.00032300325,0,24,ML
Coincidence,Confidence value: 0.8447267,Education,Confidence value: 0.07339929,0,27,ML
Music making,Confidence value: 0.9314378,Business meeting,Confidence value: 0.03250038,0,28,ML
Music making,Confidence value: 0.9992828,Coincidence,Confidence value: 0.00064890535,0,29,ML
Education,Confidence value: 0.46501812,Business meeting,Confidence value: 0.35882774,0,30,ML
Music making,Confidence value: 0.98321956,Business meeting,Confidence value: 0.01540954,0,31,ML
Music making,Confidence value: 0.8407854,Education,Confidence value: 0.08459455,0,32,ML
Music making,Confidence value: 0.983245,Business meeting,Confidence value: 0.016160632,0,33,ML
Business meeting,Confidence value: 0.964872,Education,Confidence value: 0.022288702,0,34,ML
Education,Confidence value: 0.5879455,Public celebration,Confidence value: 0.41114575,0,35,ML
Education,Confidence value: 0.964018,Music making,Confidence value: 0.029929617,0,36,ML
Business meeting,Confidence value: 0.5172882,Music making,Confidence value: 0.45639595,0,37,ML
Coincidence,Confidence value: 0.61850625,Music making,Confidence value: 0.27867836,0,38,ML
Coincidence,Confidence value: 0.9082031,Music making,Confidence value: 0.06372462,0,39,ML
Business meeting,Confidence value: 0.9245841,Music making,Confidence value: 0.048453294,0,40,ML
Education,Confidence value: 0.8356393,Music making,Confidence value: 0.14350499,0,41,ML
Coincidence,Confidence value: 0.7990412,Music making,Confidence value: 0.15214741,0,42,ML
Public celebration,Confidence value: 0.99683195,Music making,Confidence value: 0.0023992576,0,43,ML
Education,Confidence value: 0.9427158,Music making,Confidence value: 0.05701377,0,44,ML
Education,Confidence value: 0.9514391,Music making,Confidence value: 0.04700575,0,45,ML
Public celebration,Confidence value: 0.8551579,Music making,Confidence value: 0.14175385,0,46,ML
Music making,Confidence value: 0.9783755,Coincidence,Confidence value: 0.011212605,0,47,ML
Business meeting,Confidence value: 0.5243663,Public celebration,Confidence value: 0.42023188,0,48,ML
