thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991523,Business meeting,Confidence value: 0.00074987597,0,3,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 4.3187976e-07,1,3,ML
Education,Confidence value: 0.99984074,Personal life,Confidence value: 0.00015042804,2,3,ML
Education,Confidence value: 0.899672,Music making,Confidence value: 0.088305004,0,5,ML
Music making,Education,Study of viola da gamba,Abandoning it for composition,0,7,LLM
Music making,Confidence value: 0.6759818,Business meeting,Confidence value: 0.31842157,0,8,ML
Education,Music making,The sentence is about studying composition,The sentence mentions studying with Brian Ferneyhough,1,8,LLM
Public celebration,Confidence value: 0.71773213,Coincidence,Confidence value: 0.26276043,2,10,ML
Business meeting,Confidence value: 0.9917762,Education,Confidence value: 0.0072134463,1,13,ML
Business meeting,Confidence value: 0.9899484,Education,Confidence value: 0.004099918,0,37,ML
Music making,Confidence value: 0.9999876,Personal life,Confidence value: 1.2061996e-05,1,38,ML
Education,Confidence value: 0.67480135,Personal life,Confidence value: 0.1962703,0,40,ML
Coincidence,Confidence value: 0.9987809,Music making,Confidence value: 0.0011900137,0,41,ML
Personal life,Confidence value: 0.99494004,Education,Confidence value: 0.002783681,0,47,ML
Music making,Confidence value: 0.9999435,Business meeting,Confidence value: 5.067877e-05,0,49,ML
Personal life,Confidence value: 0.993919,Music making,Confidence value: 0.0060569923,0,50,ML
Music making,Confidence value: 0.997964,Personal life,Confidence value: 0.0020358162,0,65,ML
Music making,Confidence value: 0.9920751,Personal life,Confidence value: 0.0079247,0,66,ML
Music making,Confidence value: 0.9982432,Personal life,Confidence value: 0.001755044,0,68,ML
Music making,Confidence value: 0.9397088,Personal life,Confidence value: 0.060275726,0,69,ML
Coincidence,Confidence value: 0.9978781,Music making,Confidence value: 0.0016033719,0,81,ML
Music making,Confidence value: 0.9998944,Personal life,Confidence value: 0.00010554665,0,82,ML
Personal life,Confidence value: 0.9995252,Business meeting,Confidence value: 0.0003525921,0,87,ML
Personal life,Confidence value: 0.9999975,Business meeting,Confidence value: 1.8841008e-06,0,93,ML
Personal life,Confidence value: 0.9997727,Music making,Confidence value: 0.00016636621,0,94,ML
Music making,Confidence value: 0.63671064,Personal life,Confidence value: 0.3627197,0,95,ML
Personal life,Confidence value: 0.9734066,Business meeting,Confidence value: 0.01802298,0,96,ML
Music making,Confidence value: 0.9839446,Education,Confidence value: 0.012031123,0,100,ML
Music making,Confidence value: 0.99961025,Education,Confidence value: 0.00037560903,0,101,ML
Public celebration,Confidence value: 0.99997926,Education,Confidence value: 1.1736311e-05,0,102,ML
Music making,Confidence value: 0.86408615,Public celebration,Confidence value: 0.13544472,0,107,ML
Music making,Confidence value: 0.9999974,Personal life,Confidence value: 2.5727318e-06,0,110,ML
Music making,Confidence value: 0.92924833,Personal life,Confidence value: 0.07064353,0,112,ML
Public celebration,Confidence value: 0.9859648,Education,Confidence value: 0.009393204,0,120,ML
Public celebration,Confidence value: 0.79145753,Music making,Confidence value: 0.1688765,0,121,ML
Public celebration,Confidence value: 0.8411485,Education,Confidence value: 0.0940649,0,123,ML
Education,Confidence value: 0.9641013,Coincidence,Confidence value: 0.03485576,0,124,ML
Public celebration,Confidence value: 0.9886624,Personal life,Confidence value: 0.010744819,0,128,ML
Public celebration,Confidence value: 0.74607795,Education,Confidence value: 0.25005898,0,130,ML
Coincidence,Confidence value: 0.606148,Public celebration,Confidence value: 0.32009703,0,134,ML
