thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9416412,Public celebration,Confidence value: 0.05796856,0,0,ML
Music making,Confidence value: 0.91059333,Business meeting,Confidence value: 0.08927266,2,0,ML
Public celebration,Confidence value: 0.79651105,Coincidence,Confidence value: 0.20348717,0,2,ML
Education,Confidence value: 0.971714,Coincidence,Confidence value: 0.028192624,0,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.0948603e-08,1,3,ML
Public celebration,Confidence value: 0.99958056,Education,Confidence value: 0.0003163832,2,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.322989e-08,0,6,ML
Personal life,Confidence value: 0.9771534,Coincidence,Confidence value: 0.022087282,2,6,ML
Music making,Confidence value: 0.4490815,Coincidence,Confidence value: 0.25733343,7,6,ML
Education,Confidence value: 0.9984548,Music making,Confidence value: 0.0013488171,8,6,ML
Music making,Personal life,Involvement in a jazz band,Personal activities and relationships,9,6,LLM
Business meeting,Confidence value: 0.9080669,Coincidence,Confidence value: 0.088056274,0,8,ML
Business meeting,Confidence value: 0.971322,Music making,Confidence value: 0.022577398,0,9,ML
Coincidence,Confidence value: 0.5834146,Personal life,Confidence value: 0.28274202,3,9,ML
Personal life,Confidence value: 0.9999926,Public celebration,Confidence value: 7.429977e-06,0,14,ML
Public celebration,Confidence value: 0.99780864,Coincidence,Confidence value: 0.0016872957,3,14,ML
Personal life,Confidence value: 0.97972804,Public celebration,Confidence value: 0.019776594,4,14,ML
Public celebration,Confidence value: 0.65332794,Personal life,Confidence value: 0.29780495,5,14,ML
