thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.78683084,Music making,Confidence value: 0.12388309,0,0,ML
Business meeting,Confidence value: 0.7354006,Public celebration,Confidence value: 0.12594092,2,1,ML
Coincidence,Confidence value: 0.5761399,Education,Confidence value: 0.42269737,3,1,ML
Personal life,Confidence value: 0.8893532,Music making,Confidence value: 0.06288486,4,1,ML
Personal life,Education,Details about Vedder's personal background,Information about Vedder's birth and upbringing,0,4,LLM
Personal life,Confidence value: 0.99966025,Public celebration,Confidence value: 0.00033438674,1,4,ML
Public celebration,Confidence value: 0.7543734,Personal life,Confidence value: 0.2456117,5,4,ML
Personal life,Confidence value: 0.98952395,Coincidence,Confidence value: 0.00782492,6,4,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 5.3316023e-09,8,4,ML
Personal life,Confidence value: 0.9963812,Coincidence,Confidence value: 0.00279303,12,4,ML
Coincidence,Confidence value: 0.8911519,Education,Confidence value: 0.108705364,3,5,ML
Personal life,Confidence value: 0.99998105,Coincidence,Confidence value: 1.517869e-05,5,5,ML
Public celebration,Confidence value: 0.99022955,Education,Confidence value: 0.009693682,0,6,ML
Personal life,Coincidence,Vedder's personal life and relationships,The occurrence of Vedder returning to San Diego with his girlfriend and friend,1,6,LLM
Business meeting,Confidence value: 0.9999747,Coincidence,Confidence value: 2.323819e-05,2,6,ML
Coincidence,Confidence value: 0.5920744,Education,Confidence value: 0.3809341,3,6,ML
Music making,Personal life,Vedder's involvement in a band,Vedder's musical influences,6,6,LLM
Coincidence,Confidence value: 0.9959686,Personal life,Confidence value: 0.0027515322,0,8,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 2.5590793e-07,1,8,ML
Music making,Personal life,Involves the creation or production of music,Relates to an individual's personal experiences or activities,2,8,LLM
Music making,Personal life,Involves the creation of music,Relates to the individual's personal activities,3,8,LLM
Education,Confidence value: 0.954754,Music making,Confidence value: 0.04407372,6,8,ML
Coincidence,Confidence value: 0.9752397,Education,Confidence value: 0.012771169,0,9,ML
Education,Confidence value: 0.6759279,Coincidence,Confidence value: 0.3185428,9,9,ML
Coincidence,Confidence value: 0.99917114,Music making,Confidence value: 0.00079429935,12,9,ML
Music making,Confidence value: 0.67166805,Education,Confidence value: 0.31215584,14,9,ML
Business meeting,Confidence value: 0.73925024,Music making,Confidence value: 0.26056722,0,11,ML
Business meeting,Confidence value: 0.96973586,Music making,Confidence value: 0.03026348,1,11,ML
Business meeting,Confidence value: 0.99503255,Coincidence,Confidence value: 0.0049652634,15,13,ML
Music making,Confidence value: 0.9996557,Business meeting,Confidence value: 0.00034418888,5,14,ML
Music making,Confidence value: 0.99986374,Coincidence,Confidence value: 9.416762e-05,0,19,ML
Music making,Confidence value: 0.9998147,Business meeting,Confidence value: 0.00017705267,2,19,ML
Music making,Confidence value: 0.62365943,Coincidence,Confidence value: 0.3736131,3,19,ML
Education,Confidence value: 0.7618533,Coincidence,Confidence value: 0.19330285,4,19,ML
Music making,Confidence value: 0.51182544,Coincidence,Confidence value: 0.48715034,5,19,ML
Coincidence,Confidence value: 0.7979385,Business meeting,Confidence value: 0.18628033,7,19,ML
Personal life,Confidence value: 0.8430586,Music making,Confidence value: 0.10115783,8,19,ML
Education,Confidence value: 0.5796537,Coincidence,Confidence value: 0.24176185,0,21,ML
Business meeting,Confidence value: 0.68391776,Music making,Confidence value: 0.21869531,2,21,ML
Public celebration,Confidence value: 0.98406893,Education,Confidence value: 0.013219925,8,21,ML
Coincidence,Confidence value: 0.7369536,Music making,Confidence value: 0.25085562,12,21,ML
Music making,Confidence value: 0.5148774,Business meeting,Confidence value: 0.405112,13,21,ML
Education,Confidence value: 0.5825857,Business meeting,Confidence value: 0.4048254,15,21,ML
Business meeting,Confidence value: 0.99272585,Music making,Confidence value: 0.0068543726,17,21,ML
Education,Confidence value: 0.82094693,Business meeting,Confidence value: 0.14313462,0,23,ML
Business meeting,Confidence value: 0.4723128,Public celebration,Confidence value: 0.45008805,1,23,ML
Music making,Personal life,Live performances from Vedder's solo tour,Release of a live DVD and album,2,23,LLM
Education,Confidence value: 0.9997538,Public celebration,Confidence value: 0.00022643055,0,25,ML
Music making,Confidence value: 0.92869884,Coincidence,Confidence value: 0.05031278,2,27,ML
Public celebration,Confidence value: 0.9197831,Music making,Confidence value: 0.07517278,3,27,ML
Music making,Confidence value: 0.99989986,Public celebration,Confidence value: 7.208721e-05,4,27,ML
Coincidence,Confidence value: 0.84235364,Music making,Confidence value: 0.06733603,5,27,ML
Coincidence,Confidence value: 0.96667403,Music making,Confidence value: 0.03325792,0,29,ML
Public celebration,Confidence value: 0.9725161,Coincidence,Confidence value: 0.019591428,2,29,ML
Coincidence,Confidence value: 0.6664963,Business meeting,Confidence value: 0.2803999,3,29,ML
Coincidence,Confidence value: 0.88286066,Public celebration,Confidence value: 0.060155276,4,29,ML
Education,Confidence value: 0.54323614,Coincidence,Confidence value: 0.4239368,5,29,ML
Music making,Confidence value: 0.99996626,Public celebration,Confidence value: 2.5713454e-05,6,29,ML
Education,Confidence value: 0.9667176,Music making,Confidence value: 0.018560303,8,29,ML
Coincidence,Confidence value: 0.99810034,Music making,Confidence value: 0.0016932721,9,29,ML
Coincidence,Confidence value: 0.9244467,Education,Confidence value: 0.03618896,1,30,ML
Coincidence,Confidence value: 0.7180456,Education,Confidence value: 0.2808489,0,32,ML
Public celebration,Confidence value: 0.78064007,Education,Confidence value: 0.1459587,4,32,ML
Music making,Confidence value: 0.99996173,Business meeting,Confidence value: 3.735967e-05,5,32,ML
Coincidence,Confidence value: 0.88598925,Business meeting,Confidence value: 0.10715288,6,32,ML
Public celebration,Confidence value: 0.853227,Coincidence,Confidence value: 0.14261565,7,32,ML
Music making,Confidence value: 0.9969702,Business meeting,Confidence value: 0.0027272664,8,32,ML
Coincidence,Confidence value: 0.9990225,Public celebration,Confidence value: 0.0005560355,9,32,ML
Music making,Public celebration,Statement made during a music concert,Positive response from the crowd,11,32,LLM
Coincidence,Confidence value: 0.95992786,Music making,Confidence value: 0.030606812,12,32,ML
Coincidence,Confidence value: 0.9979095,Public celebration,Confidence value: 0.0020813814,18,32,ML
Coincidence,Confidence value: 0.9954283,Education,Confidence value: 0.0030788973,19,32,ML
Coincidence,Confidence value: 0.9906927,Public celebration,Confidence value: 0.0058719437,20,32,ML
Education,Confidence value: 0.7999791,Music making,Confidence value: 0.12791984,21,32,ML
Education,Confidence value: 0.91450024,Coincidence,Confidence value: 0.085496925,3,34,ML
Coincidence,Confidence value: 0.99693716,Music making,Confidence value: 0.002178947,3,35,ML
Coincidence,Confidence value: 0.8714672,Education,Confidence value: 0.100438476,13,37,ML
Education,Confidence value: 0.94472224,Personal life,Confidence value: 0.03005867,14,37,ML
Coincidence,Confidence value: 0.82957864,Education,Confidence value: 0.17001605,0,39,ML
Education,Confidence value: 0.99997866,Public celebration,Confidence value: 1.1972416e-05,0,42,ML
Music making,Education,Donation from a Pearl Jam concert,Supporting school theater construction,1,42,LLM
Education,Confidence value: 0.55942374,Business meeting,Confidence value: 0.22579654,3,42,ML
Coincidence,Confidence value: 0.98666614,Education,Confidence value: 0.013299423,4,42,ML
Coincidence,Confidence value: 0.9918039,Education,Confidence value: 0.0079932,5,42,ML
Music making,Personal life,The sentence is about a tribute to a musician during a Pearl Jam show.,"It also mentions the birthday of the musician, Layne Staley.",6,42,LLM
Public celebration,Confidence value: 0.9998548,Coincidence,Confidence value: 0.000113985276,7,42,ML
Coincidence,Confidence value: 0.9990079,Public celebration,Confidence value: 0.0009885322,8,42,ML
Music making,Business meeting,Involvement in a band's performance,Collaboration for a tour,9,42,LLM
Coincidence,Confidence value: 0.9486671,Public celebration,Confidence value: 0.05131697,11,42,ML
Education,Confidence value: 0.90198874,Coincidence,Confidence value: 0.09781622,13,42,ML
Public celebration,Confidence value: 0.9905055,Personal life,Confidence value: 0.0068640346,15,42,ML
Public celebration,Confidence value: 0.5875864,Education,Confidence value: 0.39243892,17,42,ML
Public celebration,Confidence value: 0.68992484,Coincidence,Confidence value: 0.19602099,18,42,ML
Coincidence,Confidence value: 0.9673438,Education,Confidence value: 0.029250251,21,42,ML
Education,Confidence value: 0.74617654,Music making,Confidence value: 0.15713982,23,42,ML
Coincidence,Confidence value: 0.95237005,Education,Confidence value: 0.043754898,25,42,ML
Music making,Confidence value: 0.96236473,Education,Confidence value: 0.037469156,29,42,ML
Education,Confidence value: 0.8313801,Coincidence,Confidence value: 0.16749513,35,42,ML
Education,Confidence value: 0.7654799,Coincidence,Confidence value: 0.22372642,36,42,ML
Education,Confidence value: 0.968238,Coincidence,Confidence value: 0.031672563,38,42,ML
Education,Confidence value: 0.99998915,Coincidence,Confidence value: 1.0844395e-05,39,42,ML
Business meeting,Confidence value: 0.9922854,Education,Confidence value: 0.007714186,40,42,ML
Education,Confidence value: 0.81808525,Public celebration,Confidence value: 0.11928543,41,42,ML
Coincidence,Confidence value: 0.9657965,Education,Confidence value: 0.03413892,46,42,ML
Education,Confidence value: 0.8453463,Music making,Confidence value: 0.15009049,47,42,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring by chance,2,43,LLM
Music making,Confidence value: 0.9999598,Public celebration,Confidence value: 3.9855273e-05,3,43,ML
Music making,Confidence value: 0.97877467,Business meeting,Confidence value: 0.019368256,4,43,ML
Coincidence,Confidence value: 0.99571925,Education,Confidence value: 0.002828243,6,43,ML
