thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.95800334,Personal life,Confidence value: 0.041864563,0,0,ML
Education,Confidence value: 0.99996793,Personal life,Confidence value: 3.133494e-05,1,2,ML
Music making,Personal life,The sentence is about a music group and its members.,The sentence mentions the personal relationship between Lance Harvill and Mike Morgan.,1,7,LLM
Music making,Confidence value: 0.9875092,Business meeting,Confidence value: 0.012395847,0,9,ML
Music making,Confidence value: 0.9994586,Business meeting,Confidence value: 0.0005148985,2,9,ML
Music making,Confidence value: 0.9859826,Business meeting,Confidence value: 0.014014453,3,9,ML
Music making,Business meeting,Collaboration for touring and recording,Working together on a project,0,11,LLM
Music making,Confidence value: 0.99817777,Coincidence,Confidence value: 0.0017557994,0,13,ML
Business meeting,Confidence value: 0.6979861,Education,Confidence value: 0.12222683,2,13,ML
Music making,Confidence value: 0.9083768,Business meeting,Confidence value: 0.064304166,0,15,ML
Music making,Confidence value: 0.9983998,Personal life,Confidence value: 0.0013781246,2,17,ML
Music making,Confidence value: 0.9999323,Business meeting,Confidence value: 6.754462e-05,0,19,ML
Music making,Confidence value: 0.9999893,Personal life,Confidence value: 9.716747e-06,0,20,ML
Music making,Confidence value: 0.99925953,Education,Confidence value: 0.00063626893,1,20,ML
Music making,Confidence value: 0.9977731,Business meeting,Confidence value: 0.0012752393,0,21,ML
Music making,Confidence value: 0.97177684,Coincidence,Confidence value: 0.022075145,0,24,ML
Music making,Confidence value: 0.9023158,Business meeting,Confidence value: 0.07143528,1,24,ML
Business meeting,Confidence value: 0.99754864,Music making,Confidence value: 0.0022564107,0,27,ML
Coincidence,Confidence value: 0.9518999,Business meeting,Confidence value: 0.04759007,1,27,ML
Music making,Confidence value: 0.9744958,Personal life,Confidence value: 0.013292412,2,27,ML
Music making,Confidence value: 0.99111736,Personal life,Confidence value: 0.0076811733,0,29,ML
Personal life,Confidence value: 0.9991271,Music making,Confidence value: 0.00086890673,0,30,ML
Business meeting,Confidence value: 0.97543144,Music making,Confidence value: 0.022254596,0,31,ML
Personal life,Confidence value: 0.9250301,Public celebration,Confidence value: 0.026443124,0,32,ML
Personal life,Confidence value: 0.7352671,Coincidence,Confidence value: 0.20443735,1,33,ML
Personal life,Confidence value: 0.9610039,Music making,Confidence value: 0.038925875,0,34,ML
Personal life,Confidence value: 0.91660106,Business meeting,Confidence value: 0.082297586,0,35,ML
Business meeting,Confidence value: 0.804883,Personal life,Confidence value: 0.09297918,0,36,ML
Music making,Confidence value: 0.66010094,Personal life,Confidence value: 0.33741024,0,37,ML
Music making,Confidence value: 0.6293614,Personal life,Confidence value: 0.26531532,0,38,ML
Personal life,Confidence value: 0.995455,Business meeting,Confidence value: 0.004048536,0,39,ML
Personal life,Confidence value: 0.99352443,Business meeting,Confidence value: 0.0058658146,0,40,ML
Education,Confidence value: 0.98196524,Music making,Confidence value: 0.011580004,0,41,ML
Music making,Confidence value: 0.99511164,Business meeting,Confidence value: 0.0042534443,0,43,ML
Personal life,Confidence value: 0.5913716,Music making,Confidence value: 0.39567184,0,44,ML
Music making,Confidence value: 0.84889823,Public celebration,Confidence value: 0.1497034,0,45,ML
Music making,Confidence value: 0.9981832,Education,Confidence value: 0.0009093373,0,46,ML
Music making,Confidence value: 0.9617259,Education,Confidence value: 0.02058187,0,47,ML
Personal life,Confidence value: 0.99941945,Business meeting,Confidence value: 0.00046323918,0,48,ML
Music making,Confidence value: 0.7895313,Business meeting,Confidence value: 0.20518252,0,49,ML
Music making,Confidence value: 0.9999802,Business meeting,Confidence value: 1.8772467e-05,0,50,ML
Personal life,Confidence value: 0.9936918,Coincidence,Confidence value: 0.0060283444,0,51,ML
Personal life,Confidence value: 0.51129526,Education,Confidence value: 0.4196811,0,53,ML
Music making,Personal life,The sentence mentions seeing a musician play live,The sentence refers to the personal experience of the speaker,2,66,LLM
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.2674574e-10,2,68,ML
Business meeting,Confidence value: 0.9425393,Music making,Confidence value: 0.055153407,0,78,ML
