thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98074853,Business meeting,Confidence value: 0.018278586,0,0,ML
Music making,Confidence value: 0.81277466,Business meeting,Confidence value: 0.17659682,0,1,ML
Business meeting,Confidence value: 0.99955684,Music making,Confidence value: 0.00044241315,3,1,ML
Business meeting,Confidence value: 0.98012835,Music making,Confidence value: 0.019798636,1,2,ML
Business meeting,Confidence value: 0.9645273,Coincidence,Confidence value: 0.030594144,3,2,ML
Business meeting,Confidence value: 0.99981934,Public celebration,Confidence value: 0.00012960641,0,3,ML
Personal life,Confidence value: 0.99999785,Coincidence,Confidence value: 2.1280612e-06,1,5,ML
Education,Confidence value: 0.9903522,Music making,Confidence value: 0.009019307,2,5,ML
Coincidence,Confidence value: 0.9988275,Personal life,Confidence value: 0.00092599675,0,8,ML
Music making,Confidence value: 0.9997526,Coincidence,Confidence value: 0.00012775327,1,8,ML
Music making,Confidence value: 0.9670414,Coincidence,Confidence value: 0.022967793,7,8,ML
Coincidence,Confidence value: 0.8732992,Business meeting,Confidence value: 0.07905213,8,8,ML
Coincidence,Confidence value: 0.56218415,Business meeting,Confidence value: 0.43177208,11,8,ML
Business meeting,Confidence value: 0.9998536,Music making,Confidence value: 0.000109473425,17,8,ML
Business meeting,Confidence value: 0.50454414,Music making,Confidence value: 0.49487478,0,10,ML
Business meeting,Confidence value: 0.99426657,Music making,Confidence value: 0.0057278676,3,10,ML
Business meeting,Confidence value: 0.9907617,Coincidence,Confidence value: 0.008288894,8,10,ML
Business meeting,Confidence value: 0.9967519,Personal life,Confidence value: 0.0032378533,0,12,ML
Business meeting,Confidence value: 0.99808025,Education,Confidence value: 0.0011604102,1,12,ML
Business meeting,Confidence value: 0.9774555,Music making,Confidence value: 0.020472769,6,12,ML
Education,Confidence value: 0.6053755,Business meeting,Confidence value: 0.394533,0,13,ML
Business meeting,Confidence value: 0.9712073,Music making,Confidence value: 0.027110646,1,13,ML
Coincidence,Confidence value: 0.97358555,Music making,Confidence value: 0.020962195,1,14,ML
Public celebration,Confidence value: 0.98358685,Coincidence,Confidence value: 0.016138114,4,14,ML
Business meeting,Confidence value: 0.9998846,Music making,Confidence value: 0.0001049284,10,16,ML
Business meeting,Confidence value: 0.99999726,Education,Confidence value: 2.0159466e-06,5,19,ML
Business meeting,Confidence value: 0.8775529,Music making,Confidence value: 0.1134389,3,22,ML
Business meeting,Confidence value: 0.9992323,Coincidence,Confidence value: 0.0007224496,6,27,ML
Coincidence,Confidence value: 0.7799284,Music making,Confidence value: 0.22007054,7,27,ML
Music making,Confidence value: 0.9999231,Coincidence,Confidence value: 5.132599e-05,8,27,ML
Music making,Confidence value: 0.9695589,Coincidence,Confidence value: 0.030320253,9,27,ML
Personal life,Confidence value: 0.7615126,Public celebration,Confidence value: 0.21062282,1,29,ML
Personal life,Confidence value: 0.8746316,Public celebration,Confidence value: 0.12514086,2,29,ML
Public celebration,Confidence value: 0.99964535,Personal life,Confidence value: 0.00033409332,3,29,ML
Public celebration,Personal life,Recognition of Ivy Queen's advocacy,Personal life of Ivy Queen,4,29,LLM
Music making,Public celebration,Performance by Queen,Inaugural celebration for Joe Biden,5,29,LLM
Personal life,Confidence value: 0.6022901,Business meeting,Confidence value: 0.31456617,3,31,ML
Music making,Confidence value: 0.99203414,Coincidence,Confidence value: 0.0063535296,0,32,ML
Coincidence,Confidence value: 0.95079106,Music making,Confidence value: 0.04838001,0,34,ML
Coincidence,Confidence value: 0.99229807,Music making,Confidence value: 0.0077013583,1,34,ML
Coincidence,Confidence value: 0.9753171,Music making,Confidence value: 0.024675433,3,34,ML
Music making,Confidence value: 0.8227728,Education,Confidence value: 0.097589314,4,34,ML
Coincidence,Confidence value: 0.93926316,Music making,Confidence value: 0.060690366,5,34,ML
Public celebration,Confidence value: 0.8734563,Personal life,Confidence value: 0.12652254,4,38,ML
Education,Confidence value: 0.83023095,Business meeting,Confidence value: 0.09981097,5,38,ML
Music making,Confidence value: 0.83317846,Coincidence,Confidence value: 0.15402928,11,38,ML
Coincidence,Confidence value: 0.99999034,Personal life,Confidence value: 6.5790146e-06,12,38,ML
Education,Confidence value: 0.9989064,Public celebration,Confidence value: 0.0010744453,24,38,ML
Coincidence,Confidence value: 0.92503256,Public celebration,Confidence value: 0.045786403,26,38,ML
Coincidence,Confidence value: 0.67009526,Personal life,Confidence value: 0.32358554,27,38,ML
Coincidence,Confidence value: 0.99150896,Public celebration,Confidence value: 0.0061782245,29,38,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 1.0699964e-06,31,38,ML
