thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991805,Public celebration,Confidence value: 0.00047920426,0,0,ML
Business meeting,Confidence value: 0.7827592,Music making,Confidence value: 0.21722648,1,0,ML
Music making,Confidence value: 0.91231096,Business meeting,Confidence value: 0.08617699,2,0,ML
Coincidence,Confidence value: 0.99915063,Music making,Confidence value: 0.00077943597,0,2,ML
Coincidence,Confidence value: 0.50654215,Business meeting,Confidence value: 0.19064187,1,2,ML
Business meeting,Confidence value: 0.99998116,Music making,Confidence value: 1.8873496e-05,2,2,ML
Personal life,Confidence value: 0.98365873,Music making,Confidence value: 0.016310528,0,3,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.2820486e-08,1,3,ML
Coincidence,Confidence value: 0.80470306,Business meeting,Confidence value: 0.18817759,3,3,ML
Music making,Confidence value: 0.9995919,Education,Confidence value: 0.00029300142,4,3,ML
Music making,Confidence value: 0.9997038,Business meeting,Confidence value: 0.00020611304,0,4,ML
