thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.984639,Coincidence,Confidence value: 0.011339918,0,0,ML
Music making,Confidence value: 0.9947432,Business meeting,Confidence value: 0.0049043614,2,0,ML
Personal life,Confidence value: 0.9999312,Coincidence,Confidence value: 3.9939783e-05,0,3,ML
Personal life,Confidence value: 0.99954826,Public celebration,Confidence value: 0.00027851202,1,3,ML
Education,Confidence value: 0.86268556,Business meeting,Confidence value: 0.13098595,6,3,ML
Music making,Confidence value: 0.9202164,Business meeting,Confidence value: 0.07976273,0,5,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 1.9280247e-07,1,5,ML
Personal life,Confidence value: 0.87147063,Music making,Confidence value: 0.12683278,3,5,ML
Music making,Confidence value: 0.99429375,Coincidence,Confidence value: 0.0042290883,0,8,ML
Music making,Confidence value: 0.7494829,Coincidence,Confidence value: 0.23990087,1,8,ML
Music making,Confidence value: 0.85299,Business meeting,Confidence value: 0.123831876,2,8,ML
Music making,Confidence value: 0.95149076,Business meeting,Confidence value: 0.038662612,0,9,ML
Personal life,Confidence value: 0.95807177,Music making,Confidence value: 0.04172935,0,11,ML
Personal life,Confidence value: 0.8435072,Education,Confidence value: 0.15160072,1,11,ML
Coincidence,Confidence value: 0.7751584,Education,Confidence value: 0.20055322,2,11,ML
Education,Confidence value: 0.50039595,Business meeting,Confidence value: 0.2969725,3,11,ML
Music making,Confidence value: 0.9999838,Business meeting,Confidence value: 8.557519e-06,4,11,ML
Business meeting,Confidence value: 0.9953607,Music making,Confidence value: 0.004548895,0,13,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.4176204e-08,1,13,ML
Personal life,Confidence value: 0.9512108,Coincidence,Confidence value: 0.047123767,2,13,ML
Personal life,Confidence value: 0.9999838,Public celebration,Confidence value: 1.2772231e-05,3,13,ML
Education,Confidence value: 0.9984238,Public celebration,Confidence value: 0.00078990625,5,13,ML
Music making,Confidence value: 0.9005483,Personal life,Confidence value: 0.058124423,0,18,ML
Music making,Confidence value: 0.99960583,Personal life,Confidence value: 0.00036840796,0,21,ML
