thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8992057,Business meeting,Confidence value: 0.100724645,0,0,ML
Education,Confidence value: 0.8886902,Personal life,Confidence value: 0.098851755,1,0,ML
Music making,Confidence value: 0.7064469,Education,Confidence value: 0.29273778,2,2,ML
Music making,Confidence value: 0.9987538,Coincidence,Confidence value: 0.0007587784,0,4,ML
Music making,Confidence value: 0.84189683,Education,Confidence value: 0.15649255,0,5,ML
Music making,Confidence value: 0.99948716,Coincidence,Confidence value: 0.000510703,0,6,ML
Music making,Confidence value: 0.9993837,Education,Confidence value: 0.0006106422,1,6,ML
Public celebration,Confidence value: 0.52572554,Personal life,Confidence value: 0.38258082,0,13,ML
Personal life,Confidence value: 0.5542572,Music making,Confidence value: 0.43950626,0,20,ML
Music making,Confidence value: 0.97603434,Personal life,Confidence value: 0.023821011,0,29,ML
Music making,Confidence value: 0.9968252,Personal life,Confidence value: 0.0018426226,0,30,ML
