thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99872214,Music making,Confidence value: 0.0011375673,0,0,ML
Personal life,Confidence value: 0.9999541,Music making,Confidence value: 4.559957e-05,0,2,ML
Music making,Confidence value: 0.5288175,Education,Confidence value: 0.3238203,5,2,ML
Personal life,Confidence value: 0.99789494,Education,Confidence value: 0.001093591,7,2,ML
Education,Confidence value: 0.99987924,Music making,Confidence value: 0.00010253179,8,2,ML
Music making,Education,Related to composing music,Attending a music course,9,2,LLM
Music making,Education,Studying conducting,Attending music academies,10,2,LLM
Public celebration,Confidence value: 0.5590046,Music making,Confidence value: 0.2554727,0,5,ML
Music making,Education,Creation and promotion of contemporary music,Establishment of a music education institution,1,5,LLM
Personal life,Confidence value: 0.9999969,Music making,Confidence value: 2.9207035e-06,0,6,ML
Education,Music making,Teaching at Milan Conservatory,Lecturing at Dartington Summer School,1,6,LLM
Music making,Education,Directors of a chamber ensemble,Teaching and learning music,2,6,LLM
Coincidence,Confidence value: 0.80334836,Music making,Confidence value: 0.19660592,3,6,ML
Music making,Confidence value: 0.998931,Coincidence,Confidence value: 0.0007395467,1,12,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 9.178895e-09,3,12,ML
Music making,Confidence value: 0.985642,Public celebration,Confidence value: 0.011398253,4,12,ML
Music making,Confidence value: 0.44346192,Coincidence,Confidence value: 0.2874423,6,12,ML
Coincidence,Confidence value: 0.5065847,Personal life,Confidence value: 0.23760378,0,15,ML
Personal life,Confidence value: 0.99377584,Music making,Confidence value: 0.0061868154,0,16,ML
Music making,Confidence value: 0.9999862,Personal life,Confidence value: 7.1697023e-06,1,18,ML
Personal life,Confidence value: 0.99963677,Music making,Confidence value: 0.00035652882,0,20,ML
Music making,Confidence value: 0.99956185,Education,Confidence value: 0.00021827147,0,21,ML
Music making,Confidence value: 0.9989058,Business meeting,Confidence value: 0.0005275022,0,22,ML
Personal life,Confidence value: 0.52877635,Music making,Confidence value: 0.46482125,0,23,ML
Education,Confidence value: 0.99966156,Coincidence,Confidence value: 0.0003117245,2,29,ML
Personal life,Confidence value: 0.9979634,Education,Confidence value: 0.0016153905,0,30,ML
Coincidence,Confidence value: 0.79413617,Personal life,Confidence value: 0.18934102,0,38,ML
Personal life,Confidence value: 0.99961406,Music making,Confidence value: 0.0003732507,0,41,ML
Personal life,Confidence value: 0.99270827,Education,Confidence value: 0.0027652173,0,42,ML
Personal life,Confidence value: 0.9962519,Music making,Confidence value: 0.003696159,0,43,ML
Personal life,Confidence value: 0.9830819,Public celebration,Confidence value: 0.016735451,0,44,ML
Coincidence,Confidence value: 0.9945977,Music making,Confidence value: 0.0044389074,0,45,ML
Personal life,Confidence value: 0.91915566,Music making,Confidence value: 0.08083756,1,55,ML
Personal life,Confidence value: 0.9916563,Music making,Confidence value: 0.008342094,0,60,ML
Music making,Confidence value: 0.97077876,Personal life,Confidence value: 0.016599951,1,68,ML
Personal life,Confidence value: 0.99732363,Music making,Confidence value: 0.0025269466,1,69,ML
