thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99970526,Music making,Confidence value: 0.00026338926,0,0,ML
Music making,Confidence value: 0.98144794,Personal life,Confidence value: 0.017220052,1,2,ML
Business meeting,Confidence value: 0.98652226,Coincidence,Confidence value: 0.013475682,2,2,ML
Business meeting,Confidence value: 0.9859993,Music making,Confidence value: 0.009947537,0,4,ML
Music making,Confidence value: 0.55980444,Coincidence,Confidence value: 0.44019556,1,4,ML
Music making,Confidence value: 0.7991311,Business meeting,Confidence value: 0.19244142,2,4,ML
Coincidence,Confidence value: 0.9999198,Business meeting,Confidence value: 7.4616764e-05,3,4,ML
Business meeting,Confidence value: 0.96975136,Music making,Confidence value: 0.0301724,4,4,ML
Music making,Confidence value: 0.9847682,Coincidence,Confidence value: 0.0142773185,0,5,ML
Coincidence,Confidence value: 0.70120466,Music making,Confidence value: 0.29424906,0,6,ML
Music making,Confidence value: 0.9900496,Education,Confidence value: 0.009950332,1,6,ML
Business meeting,Confidence value: 0.9699323,Music making,Confidence value: 0.026861489,2,6,ML
Music making,Confidence value: 0.997207,Business meeting,Confidence value: 0.002478838,1,7,ML
Business meeting,Confidence value: 0.99997663,Music making,Confidence value: 2.292894e-05,0,8,ML
Public celebration,Confidence value: 0.6262992,Coincidence,Confidence value: 0.3563101,2,8,ML
Music making,Confidence value: 0.99529004,Education,Confidence value: 0.0042669796,0,9,ML
Business meeting,Confidence value: 0.85158235,Coincidence,Confidence value: 0.12897997,2,9,ML
Music making,Confidence value: 0.99928004,Coincidence,Confidence value: 0.00071998464,3,9,ML
Business meeting,Confidence value: 0.92535704,Music making,Confidence value: 0.07463864,5,9,ML
Education,Confidence value: 0.99998915,Coincidence,Confidence value: 1.0523586e-05,0,13,ML
Personal life,Confidence value: 0.9977518,Public celebration,Confidence value: 0.002168557,0,15,ML
Personal life,Confidence value: 0.998776,Public celebration,Confidence value: 0.0011249374,2,15,ML
