thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9469701,Public celebration,Confidence value: 0.050074082,0,0,ML
Business meeting,Confidence value: 0.9859256,Music making,Confidence value: 0.0138963815,1,0,ML
Personal life,Confidence value: 0.99420035,Public celebration,Confidence value: 0.005795777,0,2,ML
Personal life,Confidence value: 0.9937272,Public celebration,Confidence value: 0.0062654316,1,2,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 5.0490854e-07,2,2,ML
Music making,Education,The sentence is about studying piano,The sentence mentions studying with a composer and pianist,0,3,LLM
Education,Confidence value: 0.99999845,Coincidence,Confidence value: 1.6086792e-06,1,3,ML
Music making,Confidence value: 0.65766084,Business meeting,Confidence value: 0.34206736,0,5,ML
Coincidence,Confidence value: 0.48571044,Music making,Confidence value: 0.4064037,1,5,ML
Education,Confidence value: 0.8622275,Coincidence,Confidence value: 0.13755155,2,5,ML
Education,Confidence value: 0.9992086,Music making,Confidence value: 0.0007871295,6,5,ML
Education,Confidence value: 0.99359554,Public celebration,Confidence value: 0.0064043268,7,5,ML
Music making,Confidence value: 0.9714679,Education,Confidence value: 0.02503379,8,5,ML
Public celebration,Confidence value: 0.97833306,Coincidence,Confidence value: 0.019786244,9,5,ML
Business meeting,Confidence value: 0.9984843,Public celebration,Confidence value: 0.0008513332,11,5,ML
Public celebration,Confidence value: 0.991318,Business meeting,Confidence value: 0.0053148656,12,5,ML
Business meeting,Confidence value: 0.9905338,Education,Confidence value: 0.009434625,13,5,ML
Public celebration,Confidence value: 0.9999975,Personal life,Confidence value: 1.0405807e-06,0,7,ML
Public celebration,Confidence value: 0.9853859,Personal life,Confidence value: 0.014498503,1,7,ML
Personal life,Confidence value: 0.9851046,Music making,Confidence value: 0.0148323225,0,11,ML
Personal life,Confidence value: 0.7354073,Public celebration,Confidence value: 0.23176093,0,14,ML
Personal life,Confidence value: 0.99979717,Business meeting,Confidence value: 0.00017029536,0,21,ML
Public celebration,Confidence value: 0.5438736,Coincidence,Confidence value: 0.43863386,0,29,ML
