thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999677,Public celebration,Confidence value: 2.9168428e-05,0,0,ML
Music making,Confidence value: 0.7801574,Business meeting,Confidence value: 0.19666691,2,0,ML
Personal life,Education,Details about Jacqueline McDonnell's personal life,Information about her upbringing and education,0,3,LLM
Coincidence,Confidence value: 0.999869,Business meeting,Confidence value: 0.000120773984,1,4,ML
Music making,Confidence value: 0.88177216,Business meeting,Confidence value: 0.11822661,0,5,ML
Business meeting,Confidence value: 0.58547544,Music making,Confidence value: 0.2473392,2,5,ML
Business meeting,Confidence value: 0.8242827,Personal life,Confidence value: 0.1410461,0,7,ML
Personal life,Confidence value: 0.9863957,Business meeting,Confidence value: 0.013052411,11,7,ML
Music making,Confidence value: 0.934173,Coincidence,Confidence value: 0.06260776,1,9,ML
Music making,Confidence value: 0.94086856,Business meeting,Confidence value: 0.043328512,1,10,ML
Music making,Confidence value: 0.99929225,Personal life,Confidence value: 0.000620633,3,13,ML
Music making,Confidence value: 0.45243475,Personal life,Confidence value: 0.26828155,3,14,ML
Business meeting,Confidence value: 0.9912718,Music making,Confidence value: 0.0077458434,4,14,ML
