thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.994152,Education,Confidence value: 0.005206158,0,3,ML
Coincidence,Confidence value: 0.7399415,Music making,Confidence value: 0.26000586,1,3,ML
Music making,Confidence value: 0.9915046,Coincidence,Confidence value: 0.007683885,2,3,ML
Business meeting,Confidence value: 0.99858034,Music making,Confidence value: 0.0011221976,3,3,ML
Music making,Confidence value: 0.9886246,Public celebration,Confidence value: 0.009209476,0,5,ML
Music making,Personal life,Recording an album in Cuba,Travelling to Cuba,1,5,LLM
Education,Confidence value: 0.99994564,Music making,Confidence value: 4.4400716e-05,2,5,ML
Education,Confidence value: 0.9977526,Music making,Confidence value: 0.0022359404,4,5,ML
Personal life,Confidence value: 0.543763,Music making,Confidence value: 0.45150253,0,15,ML
Personal life,Confidence value: 0.5542394,Education,Confidence value: 0.32045954,0,17,ML
Education,Confidence value: 0.56102455,Music making,Confidence value: 0.31024578,0,19,ML
Education,Confidence value: 0.9412981,Personal life,Confidence value: 0.028175043,0,20,ML
Business meeting,Confidence value: 0.99807113,Coincidence,Confidence value: 0.00088871625,0,29,ML
Personal life,Confidence value: 0.4892,Music making,Confidence value: 0.3521726,0,34,ML
Personal life,Confidence value: 0.99770796,Music making,Confidence value: 0.0016048962,0,35,ML
