thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9995357,Personal life,Confidence value: 0.00024377885,0,0,ML
Music making,Confidence value: 0.99978787,Business meeting,Confidence value: 0.00019432674,1,0,ML
Music making,Confidence value: 0.8415863,Business meeting,Confidence value: 0.1583288,2,0,ML
Public celebration,Confidence value: 0.99460757,Business meeting,Confidence value: 0.005384192,0,1,ML
Education,Confidence value: 0.9978817,Coincidence,Confidence value: 0.0011860608,1,1,ML
Public celebration,Confidence value: 0.9960763,Coincidence,Confidence value: 0.0038985165,2,1,ML
Education,Confidence value: 0.9880575,Public celebration,Confidence value: 0.0074758804,0,4,ML
Business meeting,Confidence value: 0.44181913,Music making,Confidence value: 0.343988,4,4,ML
Music making,Confidence value: 0.9998281,Business meeting,Confidence value: 0.00013653314,5,4,ML
Music making,Confidence value: 0.9999666,Coincidence,Confidence value: 3.2807828e-05,7,4,ML
Education,Confidence value: 0.47906148,Business meeting,Confidence value: 0.4306465,10,4,ML
Public celebration,Confidence value: 0.99999917,Music making,Confidence value: 7.846103e-07,12,4,ML
Music making,Confidence value: 0.99408984,Business meeting,Confidence value: 0.005910141,0,6,ML
Music making,Confidence value: 0.889228,Coincidence,Confidence value: 0.0634997,2,6,ML
Coincidence,Confidence value: 0.46543068,Public celebration,Confidence value: 0.44959545,3,6,ML
Business meeting,Confidence value: 0.81223476,Education,Confidence value: 0.18621951,4,6,ML
Public celebration,Confidence value: 0.99895287,Education,Confidence value: 0.0008992792,5,6,ML
Education,Confidence value: 0.77266264,Business meeting,Confidence value: 0.22403377,8,6,ML
Music making,Confidence value: 0.9009534,Business meeting,Confidence value: 0.099042855,0,7,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.0697586e-08,4,7,ML
Business meeting,Confidence value: 0.9853065,Coincidence,Confidence value: 0.008985806,9,7,ML
Music making,Confidence value: 0.9999343,Personal life,Confidence value: 6.1733015e-05,12,7,ML
Music making,Public celebration,Performance at Evoke festival,Interview for BBC Radio 5 Live,13,7,LLM
Music making,Confidence value: 0.96200264,Coincidence,Confidence value: 0.022470307,14,7,ML
Business meeting,Confidence value: 0.4442681,Public celebration,Confidence value: 0.3970302,0,9,ML
Coincidence,Confidence value: 0.55151886,Public celebration,Confidence value: 0.44740194,3,9,ML
Music making,Confidence value: 0.9088479,Business meeting,Confidence value: 0.09029311,4,9,ML
Coincidence,Confidence value: 0.58844393,Business meeting,Confidence value: 0.38439876,5,9,ML
Music making,Confidence value: 0.9983475,Coincidence,Confidence value: 0.00083725835,0,12,ML
Music making,Personal life,Channel for hosting music videos,Personal vlogs and comedy sketches,0,13,LLM
Public celebration,Confidence value: 0.9470179,Business meeting,Confidence value: 0.05297961,0,15,ML
Education,Confidence value: 0.59934264,Public celebration,Confidence value: 0.400113,1,15,ML
Public celebration,Confidence value: 0.99849236,Coincidence,Confidence value: 0.00091202714,3,15,ML
Public celebration,Confidence value: 0.99996924,Business meeting,Confidence value: 2.9638688e-05,4,15,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 2.5479557e-07,5,15,ML
Coincidence,Confidence value: 0.99851507,Education,Confidence value: 0.0014840793,6,15,ML
Coincidence,Confidence value: 0.9884355,Public celebration,Confidence value: 0.011315545,8,15,ML
Music making,Confidence value: 0.9877346,Public celebration,Confidence value: 0.008782103,9,15,ML
Business meeting,Confidence value: 0.8377144,Public celebration,Confidence value: 0.10822377,10,15,ML
Coincidence,Confidence value: 0.51099265,Public celebration,Confidence value: 0.48374647,0,17,ML
Personal life,Confidence value: 0.93313175,Coincidence,Confidence value: 0.052874085,0,19,ML
Public celebration,Confidence value: 0.96366394,Personal life,Confidence value: 0.029320633,1,19,ML
Coincidence,Confidence value: 0.589648,Music making,Confidence value: 0.41009662,3,19,ML
Education,Confidence value: 0.8469924,Business meeting,Confidence value: 0.11660819,6,19,ML
Coincidence,Confidence value: 0.66367745,Public celebration,Confidence value: 0.336212,7,19,ML
