thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.39246088,Public celebration,Confidence value: 0.38854492,0,0,ML
Music making,Confidence value: 0.42429313,Business meeting,Confidence value: 0.3452062,1,0,ML
Business meeting,Confidence value: 0.9985102,Music making,Confidence value: 0.0014895126,2,0,ML
Personal life,Confidence value: 0.99882525,Education,Confidence value: 0.0011025957,0,3,ML
Music making,Confidence value: 0.9994444,Coincidence,Confidence value: 0.00045455983,5,3,ML
Public celebration,Confidence value: 0.4279627,Business meeting,Confidence value: 0.413778,6,3,ML
Business meeting,Confidence value: 0.9547265,Coincidence,Confidence value: 0.03989209,9,3,ML
Public celebration,Confidence value: 0.96249527,Music making,Confidence value: 0.03748194,4,5,ML
Coincidence,Confidence value: 0.948618,Music making,Confidence value: 0.035171732,3,6,ML
Public celebration,Confidence value: 0.58219177,Coincidence,Confidence value: 0.27317163,9,6,ML
Personal life,Confidence value: 0.9973545,Public celebration,Confidence value: 0.002380916,10,6,ML
Music making,Confidence value: 0.99873096,Public celebration,Confidence value: 0.00067232567,12,6,ML
Coincidence,Confidence value: 0.8238395,Music making,Confidence value: 0.13098451,17,6,ML
