thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8579625,Personal life,Confidence value: 0.12833235,0,0,ML
Personal life,Confidence value: 0.96884656,Music making,Confidence value: 0.015790809,0,2,ML
Education,Confidence value: 0.8406386,Music making,Confidence value: 0.077724114,2,2,ML
Music making,Business meeting,Involves working with Motown and providing backing for top acts,Employment and collaboration with Motown label,3,2,LLM
Music making,Business meeting,Involvement in Motown and leading Bohannon & The Motown Sound,Forming his own ensemble with local musicians,4,2,LLM
Business meeting,Confidence value: 0.9952669,Music making,Confidence value: 0.0047113975,5,2,ML
Business meeting,Confidence value: 0.99999785,Education,Confidence value: 1.0589201e-06,6,2,ML
Music making,Confidence value: 0.48280743,Coincidence,Confidence value: 0.33261973,8,2,ML
Music making,Confidence value: 0.9965823,Education,Confidence value: 0.0012974092,9,2,ML
Public celebration,Confidence value: 0.9392884,Music making,Confidence value: 0.054613262,10,2,ML
Music making,Confidence value: 0.9942468,Business meeting,Confidence value: 0.005381425,11,2,ML
Music making,Confidence value: 0.9999907,Coincidence,Confidence value: 9.171997e-06,14,2,ML
Music making,Confidence value: 0.90164554,Business meeting,Confidence value: 0.098350905,15,2,ML
Music making,Confidence value: 0.8244365,Business meeting,Confidence value: 0.16100018,16,2,ML
Music making,Coincidence,Music being sampled,Coincidental similarity in samples,17,2,LLM
Music making,Confidence value: 0.9501926,Education,Confidence value: 0.0478518,20,2,ML
Education,Confidence value: 0.99922943,Music making,Confidence value: 0.00039146506,21,2,ML
