thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9219274,Coincidence,Confidence value: 0.07723961,0,0,ML
Coincidence,Confidence value: 0.99999976,Business meeting,Confidence value: 2.8991425e-07,1,0,ML
Education,Confidence value: 0.5457662,Music making,Confidence value: 0.31851995,2,0,ML
Education,Confidence value: 0.99564517,Personal life,Confidence value: 0.0028589573,0,2,ML
Education,Confidence value: 0.9841435,Business meeting,Confidence value: 0.015654989,3,2,ML
Education,Confidence value: 0.9993954,Coincidence,Confidence value: 0.0005089559,5,2,ML
Education,Confidence value: 0.81660235,Business meeting,Confidence value: 0.15687442,0,4,ML
Education,Confidence value: 0.660467,Coincidence,Confidence value: 0.32129422,2,4,ML
Music making,Confidence value: 0.9998901,Education,Confidence value: 6.2583094e-05,3,4,ML
Coincidence,Confidence value: 0.98418105,Business meeting,Confidence value: 0.009106189,4,4,ML
Music making,Confidence value: 0.60258883,Education,Confidence value: 0.2532771,5,4,ML
Education,Confidence value: 0.99962246,Public celebration,Confidence value: 0.00037698649,6,4,ML
Business meeting,Confidence value: 0.9987471,Music making,Confidence value: 0.0012159916,7,4,ML
Public celebration,Confidence value: 0.5580867,Education,Confidence value: 0.4027526,8,4,ML
Public celebration,Confidence value: 0.9867901,Music making,Confidence value: 0.009825446,9,4,ML
Education,Confidence value: 0.81558394,Public celebration,Confidence value: 0.10107074,10,4,ML
Business meeting,Confidence value: 0.99921274,Music making,Confidence value: 0.0007404505,12,4,ML
Music making,Confidence value: 0.8861501,Coincidence,Confidence value: 0.11374504,16,4,ML
Music making,Confidence value: 0.9998598,Education,Confidence value: 0.00013960857,18,4,ML
Education,Confidence value: 0.9562615,Coincidence,Confidence value: 0.037897184,19,4,ML
Education,Confidence value: 0.98869437,Coincidence,Confidence value: 0.008542038,0,5,ML
Music making,Confidence value: 0.9996692,Education,Confidence value: 0.0003016489,1,5,ML
Education,Confidence value: 0.9529211,Business meeting,Confidence value: 0.026120622,2,5,ML
Coincidence,Confidence value: 0.7638184,Education,Confidence value: 0.23607355,0,9,ML
Coincidence,Confidence value: 0.7166565,Education,Confidence value: 0.28287342,4,9,ML
Coincidence,Confidence value: 0.96637493,Education,Confidence value: 0.033433754,5,9,ML
