thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91107726,Music making,Confidence value: 0.04147157,0,0,ML
Music making,Confidence value: 0.9772815,Coincidence,Confidence value: 0.020223225,1,0,ML
Personal life,Confidence value: 0.9999747,Business meeting,Confidence value: 2.5209187e-05,0,2,ML
Music making,Confidence value: 0.97643036,Education,Confidence value: 0.016217947,1,2,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.4188857e-06,4,2,ML
Coincidence,Confidence value: 0.94221216,Music making,Confidence value: 0.056697633,0,3,ML
Business meeting,Confidence value: 0.9999312,Public celebration,Confidence value: 3.4116823e-05,2,3,ML
Education,Confidence value: 0.9266408,Business meeting,Confidence value: 0.07335916,3,3,ML
Business meeting,Confidence value: 0.7307813,Music making,Confidence value: 0.2685729,0,4,ML
Music making,Education,Creating an interactive musical theater dinner,Telling the stories of immigrants,1,4,LLM
