thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.89038706,Education,Confidence value: 0.08149671,0,0,ML
Coincidence,Confidence value: 0.84639907,Music making,Confidence value: 0.14141375,1,0,ML
Business meeting,Confidence value: 0.9913163,Public celebration,Confidence value: 0.008612294,1,2,ML
Coincidence,Confidence value: 0.96250176,Music making,Confidence value: 0.030190066,4,2,ML
Coincidence,Confidence value: 0.92141753,Business meeting,Confidence value: 0.07843851,0,3,ML
Education,Confidence value: 0.83086306,Business meeting,Confidence value: 0.1169601,3,3,ML
Music making,Confidence value: 0.76011676,Coincidence,Confidence value: 0.22935612,4,3,ML
Music making,Confidence value: 0.94589186,Education,Confidence value: 0.05341653,0,4,ML
Music making,Public celebration,Participating in a Christmas concert,Broadcast over radio and released on CD,1,4,LLM
Music making,Confidence value: 0.8834531,Coincidence,Confidence value: 0.09043341,0,5,ML
Coincidence,Confidence value: 0.9870019,Music making,Confidence value: 0.012827752,1,5,ML
Music making,Confidence value: 0.9999876,Education,Confidence value: 1.1067727e-05,3,5,ML
Public celebration,Confidence value: 0.78114885,Business meeting,Confidence value: 0.21722773,2,7,ML
Music making,Confidence value: 0.7397613,Education,Confidence value: 0.16978589,4,7,ML
Coincidence,Confidence value: 0.9271096,Business meeting,Confidence value: 0.058673076,6,7,ML
Coincidence,Confidence value: 0.6772228,Music making,Confidence value: 0.3184048,7,7,ML
Coincidence,Confidence value: 0.82717276,Music making,Confidence value: 0.1433329,0,8,ML
Music making,Confidence value: 0.98709756,Business meeting,Confidence value: 0.0099988105,2,8,ML
Business meeting,Confidence value: 0.5325772,Education,Confidence value: 0.342323,3,8,ML
Business meeting,Confidence value: 0.9869489,Music making,Confidence value: 0.011212451,5,8,ML
Music making,Confidence value: 0.9999963,Business meeting,Confidence value: 1.9115434e-06,0,9,ML
Music making,Confidence value: 0.9820809,Business meeting,Confidence value: 0.017357105,0,10,ML
Coincidence,Confidence value: 0.99998975,Public celebration,Confidence value: 5.8951273e-06,1,10,ML
Music making,Personal life,Williams' tour with Vic Chesnutt,Williams' death,2,10,LLM
Music making,Personal life,Involvement in music tours and studio recordings,Personal activities and experiences,3,10,LLM
Music making,Confidence value: 0.53437024,Business meeting,Confidence value: 0.42239535,0,11,ML
Music making,Confidence value: 0.9999701,Education,Confidence value: 2.1102975e-05,0,21,ML
Business meeting,Confidence value: 0.99925286,Coincidence,Confidence value: 0.0007430013,0,23,ML
Personal life,Confidence value: 0.99881905,Music making,Confidence value: 0.0008986152,0,29,ML
Education,Confidence value: 0.553618,Music making,Confidence value: 0.40821698,0,32,ML
Coincidence,Confidence value: 0.80207855,Education,Confidence value: 0.18329233,0,34,ML
Music making,Confidence value: 0.99689746,Personal life,Confidence value: 0.00169211,0,35,ML
Public celebration,Confidence value: 0.36804003,Personal life,Confidence value: 0.3292491,0,36,ML
Education,Confidence value: 0.8476266,Personal life,Confidence value: 0.08507226,0,40,ML
Education,Confidence value: 0.9863512,Music making,Confidence value: 0.012942122,0,42,ML
Music making,Confidence value: 0.9821192,Personal life,Confidence value: 0.017781181,0,43,ML
Personal life,Confidence value: 0.6825446,Public celebration,Confidence value: 0.15579818,0,46,ML
Coincidence,Confidence value: 0.9048525,Education,Confidence value: 0.09480784,0,50,ML
