thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99669504,Coincidence,Confidence value: 0.0032996214,0,0,ML
Coincidence,Confidence value: 0.705463,Personal life,Confidence value: 0.14710143,1,2,ML
Music making,Confidence value: 0.93845344,Business meeting,Confidence value: 0.061312966,2,2,ML
Coincidence,Confidence value: 0.75874746,Personal life,Confidence value: 0.18837072,0,3,ML
Coincidence,Confidence value: 0.978286,Music making,Confidence value: 0.02161917,1,3,ML
Business meeting,Confidence value: 0.9674222,Education,Confidence value: 0.02717599,4,3,ML
Education,Confidence value: 0.6760126,Music making,Confidence value: 0.2839559,7,3,ML
Music making,Confidence value: 0.9986858,Business meeting,Confidence value: 0.0010720993,9,3,ML
Music making,Confidence value: 0.85105395,Coincidence,Confidence value: 0.14249621,11,3,ML
Music making,Confidence value: 0.9999927,Business meeting,Confidence value: 6.8142376e-06,0,5,ML
Education,Confidence value: 0.99992085,Public celebration,Confidence value: 7.519713e-05,0,6,ML
