thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.46245372,Music making,Confidence value: 0.28310862,0,0,ML
Education,Confidence value: 0.9572684,Business meeting,Confidence value: 0.042731393,2,0,ML
Personal life,Confidence value: 0.9998789,Education,Confidence value: 5.6929668e-05,0,2,ML
Personal life,Confidence value: 0.9966265,Coincidence,Confidence value: 0.0033692613,1,2,ML
Personal life,Confidence value: 0.90888846,Education,Confidence value: 0.09107422,2,2,ML
Business meeting,Confidence value: 0.82616144,Public celebration,Confidence value: 0.17365626,1,4,ML
Public celebration,Confidence value: 0.9959602,Music making,Confidence value: 0.0035850834,0,5,ML
Music making,Confidence value: 0.9988446,Education,Confidence value: 0.0010858638,2,5,ML
Business meeting,Confidence value: 0.94338864,Education,Confidence value: 0.056580715,0,7,ML
Personal life,Confidence value: 0.65770835,Coincidence,Confidence value: 0.3290779,2,7,ML
Business meeting,Confidence value: 0.9924045,Music making,Confidence value: 0.004182207,3,7,ML
Education,Confidence value: 0.6235968,Music making,Confidence value: 0.37602803,5,7,ML
Business meeting,Confidence value: 0.97124565,Education,Confidence value: 0.02387588,6,7,ML
Music making,Confidence value: 0.9464338,Business meeting,Confidence value: 0.05339642,7,7,ML
Business meeting,Confidence value: 0.5664804,Public celebration,Confidence value: 0.42727888,8,7,ML
Business meeting,Confidence value: 0.9956821,Music making,Confidence value: 0.004087257,0,8,ML
Music making,Confidence value: 0.9851762,Personal life,Confidence value: 0.0147860665,1,8,ML
Education,Confidence value: 0.9999467,Music making,Confidence value: 5.3050728e-05,4,8,ML
Music making,Confidence value: 0.99795413,Business meeting,Confidence value: 0.0017053413,9,8,ML
Business meeting,Confidence value: 0.99884593,Music making,Confidence value: 0.0010839499,11,8,ML
Coincidence,Confidence value: 0.99670273,Education,Confidence value: 0.002570248,14,8,ML
Business meeting,Confidence value: 0.98563576,Music making,Confidence value: 0.013997289,0,11,ML
Coincidence,Confidence value: 0.998692,Personal life,Confidence value: 0.0005928958,2,11,ML
Business meeting,Confidence value: 0.9984572,Personal life,Confidence value: 0.0010882971,5,11,ML
