thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9725251,Coincidence,Confidence value: 0.027472263,0,2,ML
Personal life,Confidence value: 0.9997477,Coincidence,Confidence value: 0.00023627841,1,2,ML
Coincidence,Confidence value: 0.8981958,Personal life,Confidence value: 0.096331246,2,2,ML
Coincidence,Confidence value: 0.9428874,Personal life,Confidence value: 0.05684253,1,3,ML
Personal life,Confidence value: 0.99993336,Public celebration,Confidence value: 4.030821e-05,0,7,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 4.3685694e-07,0,8,ML
Personal life,Confidence value: 0.96870124,Music making,Confidence value: 0.030637287,0,11,ML
Personal life,Confidence value: 0.9987178,Public celebration,Confidence value: 0.00079316815,0,12,ML
Personal life,Confidence value: 0.9892608,Music making,Confidence value: 0.009062013,0,13,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 1.1082624e-06,0,21,ML
Personal life,Confidence value: 0.9995461,Business meeting,Confidence value: 0.00018201393,0,25,ML
