thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.87304866,Coincidence,Confidence value: 0.07115976,0,0,ML
Music making,Confidence value: 0.99998987,Coincidence,Confidence value: 8.810932e-06,3,0,ML
Education,Confidence value: 0.97870386,Music making,Confidence value: 0.016312283,4,0,ML
Personal life,Education,Information about someone's life,Details about upbringing and education,0,4,LLM
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 9.468966e-08,2,4,ML
Music making,Confidence value: 0.76591283,Personal life,Confidence value: 0.19748789,3,4,ML
Coincidence,Confidence value: 0.9989303,Personal life,Confidence value: 0.0010678408,4,4,ML
Education,Confidence value: 0.9801201,Personal life,Confidence value: 0.014443543,5,4,ML
Coincidence,Confidence value: 0.741555,Music making,Confidence value: 0.25803077,6,4,ML
Music making,Confidence value: 0.99993575,Education,Confidence value: 6.381286e-05,0,6,ML
Coincidence,Confidence value: 0.99065936,Education,Confidence value: 0.009333927,1,6,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 1.3197275e-06,3,6,ML
Music making,Confidence value: 0.92572594,Business meeting,Confidence value: 0.06591024,6,6,ML
Music making,Confidence value: 0.818511,Education,Confidence value: 0.18147098,0,8,ML
Music making,Business meeting,Involvement in music production,Professional collaboration,2,8,LLM
Business meeting,Confidence value: 0.7043588,Public celebration,Confidence value: 0.20281759,6,8,ML
Education,Confidence value: 0.9998493,Personal life,Confidence value: 0.00013594862,7,8,ML
Coincidence,Confidence value: 0.97572404,Education,Confidence value: 0.024275592,8,8,ML
Music making,Confidence value: 0.8073993,Coincidence,Confidence value: 0.17901498,17,8,ML
Music making,Confidence value: 0.79930025,Business meeting,Confidence value: 0.20056693,18,8,ML
Music making,Confidence value: 0.8876013,Business meeting,Confidence value: 0.109498814,19,8,ML
Music making,Confidence value: 0.51669395,Coincidence,Confidence value: 0.48328376,0,10,ML
Music making,Confidence value: 0.9975994,Public celebration,Confidence value: 0.0016005213,2,10,ML
Music making,Confidence value: 0.9213342,Education,Confidence value: 0.077669285,4,10,ML
Education,Confidence value: 0.9998982,Public celebration,Confidence value: 3.7193528e-05,6,10,ML
Music making,Confidence value: 0.99829584,Education,Confidence value: 0.0017034095,8,10,ML
Music making,Confidence value: 0.93170536,Coincidence,Confidence value: 0.067373835,10,10,ML
Music making,Confidence value: 0.9997781,Personal life,Confidence value: 0.00017030849,11,10,ML
Coincidence,Confidence value: 0.9892258,Music making,Confidence value: 0.010641713,12,10,ML
Coincidence,Confidence value: 0.6442799,Music making,Confidence value: 0.34747544,13,10,ML
Coincidence,Confidence value: 0.94684315,Public celebration,Confidence value: 0.05247358,14,10,ML
Education,Confidence value: 0.7459985,Music making,Confidence value: 0.25162637,15,10,ML
Coincidence,Confidence value: 0.5397182,Music making,Confidence value: 0.20416497,0,12,ML
Business meeting,Confidence value: 0.84057605,Public celebration,Confidence value: 0.1516952,6,12,ML
Coincidence,Confidence value: 0.9693795,Public celebration,Confidence value: 0.030605279,7,12,ML
