thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ash Winston Riser was a recording artist and music producer.,"He was from Los Angeles, California.",0,0,LLM
Business meeting,Confidence value: 0.9368441,Music making,Confidence value: 0.06299224,1,0,ML
Coincidence,Confidence value: 0.9435151,Music making,Confidence value: 0.053222742,2,0,ML
Coincidence,Confidence value: 0.74110216,Public celebration,Confidence value: 0.23858504,7,0,ML
Personal life,Confidence value: 0.99998105,Music making,Confidence value: 8.207835e-06,0,2,ML
Business meeting,Confidence value: 0.9947631,Education,Confidence value: 0.005067133,6,2,ML
Coincidence,Confidence value: 0.99281114,Music making,Confidence value: 0.007184212,11,2,ML
Coincidence,Confidence value: 0.9993647,Music making,Confidence value: 0.00045018992,12,2,ML
Coincidence,Confidence value: 0.9999119,Music making,Confidence value: 8.793913e-05,13,2,ML
Music making,Confidence value: 0.5120739,Business meeting,Confidence value: 0.4775522,0,3,ML
Coincidence,Confidence value: 0.6560131,Business meeting,Confidence value: 0.31519115,1,3,ML
Coincidence,Confidence value: 0.9921864,Music making,Confidence value: 0.0077424394,3,3,ML
Business meeting,Confidence value: 0.9999796,Music making,Confidence value: 1.6063503e-05,4,3,ML
Music making,Confidence value: 0.93863213,Business meeting,Confidence value: 0.050997242,6,3,ML
Coincidence,Confidence value: 0.7709926,Business meeting,Confidence value: 0.22871864,7,3,ML
Music making,Confidence value: 0.98269224,Coincidence,Confidence value: 0.017173894,8,3,ML
Education,Confidence value: 0.9012061,Personal life,Confidence value: 0.087481685,0,5,ML
Education,Confidence value: 0.99972814,Public celebration,Confidence value: 0.00018346631,1,5,ML
Music making,Confidence value: 0.9969421,Business meeting,Confidence value: 0.0015178277,0,13,ML
