thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99414563,Business meeting,Confidence value: 0.0056266426,1,1,ML
Business meeting,Confidence value: 0.98691076,Public celebration,Confidence value: 0.013002838,2,1,ML
Business meeting,Confidence value: 0.9829321,Coincidence,Confidence value: 0.009774739,3,1,ML
Business meeting,Confidence value: 0.99993086,Music making,Confidence value: 6.90385e-05,4,1,ML
Business meeting,Confidence value: 0.54509646,Public celebration,Confidence value: 0.4547292,1,3,ML
Public celebration,Confidence value: 0.99384403,Business meeting,Confidence value: 0.006155579,2,3,ML
Business meeting,Confidence value: 0.98610175,Personal life,Confidence value: 0.011953971,4,3,ML
Business meeting,Confidence value: 0.9836301,Education,Confidence value: 0.011291745,0,9,ML
Public celebration,Confidence value: 0.4994187,Music making,Confidence value: 0.23646714,1,9,ML
Public celebration,Confidence value: 0.8216715,Personal life,Confidence value: 0.13806458,0,10,ML
Public celebration,Confidence value: 0.9979432,Coincidence,Confidence value: 0.0010506886,1,10,ML
Public celebration,Personal life,A large gathering of supporters,Her decision to run for Governor,2,10,LLM
Business meeting,Confidence value: 0.9832654,Personal life,Confidence value: 0.0071956613,0,11,ML
Public celebration,Confidence value: 0.72929007,Music making,Confidence value: 0.21338941,0,12,ML
Public celebration,Personal life,Governor's reelection,Death of Mayor's husband,1,12,LLM
Business meeting,Confidence value: 0.9187373,Music making,Confidence value: 0.08077979,0,14,ML
Music making,Confidence value: 0.9285021,Coincidence,Confidence value: 0.06759258,2,14,ML
