thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.57240736,Public celebration,Confidence value: 0.35146838,0,0,ML
Education,Confidence value: 0.79962677,Business meeting,Confidence value: 0.18073303,2,0,ML
Music making,Confidence value: 0.9113413,Personal life,Confidence value: 0.08629484,3,0,ML
Personal life,Confidence value: 0.9999925,Coincidence,Confidence value: 4.438834e-06,0,3,ML
Coincidence,Confidence value: 0.8099865,Personal life,Confidence value: 0.18817888,3,3,ML
Coincidence,Confidence value: 0.9717225,Personal life,Confidence value: 0.02738947,6,3,ML
Education,Confidence value: 0.79594374,Coincidence,Confidence value: 0.18915084,7,3,ML
Education,Confidence value: 0.9998597,Coincidence,Confidence value: 8.469585e-05,9,3,ML
Coincidence,Confidence value: 0.9989489,Business meeting,Confidence value: 0.0007272766,0,6,ML
Public celebration,Confidence value: 0.80261666,Music making,Confidence value: 0.14558429,0,9,ML
Coincidence,Confidence value: 0.92484975,Music making,Confidence value: 0.07505356,0,10,ML
Personal life,Confidence value: 0.69200057,Music making,Confidence value: 0.29587716,2,12,ML
Business meeting,Confidence value: 0.9886436,Music making,Confidence value: 0.010494499,3,12,ML
Coincidence,Confidence value: 0.58448553,Personal life,Confidence value: 0.40771133,6,12,ML
Business meeting,Confidence value: 0.9926286,Coincidence,Confidence value: 0.0047186017,8,12,ML
Education,Confidence value: 0.9867399,Business meeting,Confidence value: 0.0102369,1,14,ML
Personal life,Coincidence,Information about someone's personal life,Unintentional occurrence of events,1,16,LLM
