thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7555735,Public celebration,Confidence value: 0.2406238,0,0,ML
Business meeting,Confidence value: 0.9999416,Music making,Confidence value: 5.8407502e-05,1,0,ML
Business meeting,Confidence value: 0.9766259,Music making,Confidence value: 0.0228633,2,0,ML
Public celebration,Confidence value: 0.7584288,Business meeting,Confidence value: 0.24154802,3,0,ML
Public celebration,Confidence value: 0.98585886,Education,Confidence value: 0.0123531455,0,1,ML
Personal life,Music making,Details about someone's life,Information related to music career,0,3,LLM
Business meeting,Confidence value: 0.99418217,Music making,Confidence value: 0.00487196,1,3,ML
Coincidence,Confidence value: 0.8167423,Business meeting,Confidence value: 0.18179232,8,3,ML
Business meeting,Music making,Meeting between Warner Bros. representatives,Demo sent for music production,14,3,LLM
Business meeting,Confidence value: 0.9382907,Music making,Confidence value: 0.038804285,4,6,ML
Business meeting,Confidence value: 0.71555203,Music making,Confidence value: 0.24190755,5,6,ML
Music making,Confidence value: 0.6054498,Personal life,Confidence value: 0.3862922,6,6,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 1.4359956e-07,10,6,ML
Public celebration,Confidence value: 0.49891743,Business meeting,Confidence value: 0.47858587,11,6,ML
Coincidence,Confidence value: 0.6077479,Business meeting,Confidence value: 0.25823852,13,6,ML
Music making,Confidence value: 0.999813,Public celebration,Confidence value: 0.00013210652,4,8,ML
Public celebration,Confidence value: 0.9887233,Business meeting,Confidence value: 0.008883844,13,8,ML
Public celebration,Confidence value: 0.99583554,Coincidence,Confidence value: 0.0041027437,14,8,ML
Public celebration,Confidence value: 0.8784972,Personal life,Confidence value: 0.12121982,2,9,ML
Business meeting,Confidence value: 0.99999,Coincidence,Confidence value: 8.026823e-06,0,10,ML
Music making,Confidence value: 0.9040074,Coincidence,Confidence value: 0.093939796,1,10,ML
Music making,Confidence value: 0.98450965,Business meeting,Confidence value: 0.008528798,3,10,ML
Personal life,Confidence value: 0.60190755,Music making,Confidence value: 0.19882585,9,10,ML
Music making,Confidence value: 0.99327904,Coincidence,Confidence value: 0.0034058176,11,10,ML
Music making,Confidence value: 0.9999912,Coincidence,Confidence value: 5.726095e-06,10,12,ML
Business meeting,Confidence value: 0.99667156,Music making,Confidence value: 0.0032529817,4,14,ML
Music making,Confidence value: 0.9992999,Education,Confidence value: 0.00067598635,1,16,ML
Business meeting,Confidence value: 0.9723236,Music making,Confidence value: 0.027615728,6,16,ML
Music making,Confidence value: 0.99999166,Education,Confidence value: 4.4204917e-06,7,16,ML
Music making,Confidence value: 0.9436429,Coincidence,Confidence value: 0.054798078,6,18,ML
Business meeting,Confidence value: 0.57451993,Music making,Confidence value: 0.28583077,0,20,ML
Music making,Confidence value: 0.8215169,Business meeting,Confidence value: 0.10735156,1,20,ML
Coincidence,Confidence value: 0.9992083,Music making,Confidence value: 0.00074068585,4,20,ML
Music making,Confidence value: 0.98125595,Coincidence,Confidence value: 0.018711936,6,20,ML
Business meeting,Confidence value: 0.9995322,Music making,Confidence value: 0.0004636769,8,20,ML
Business meeting,Confidence value: 0.9614815,Music making,Confidence value: 0.034436885,4,22,ML
Business meeting,Confidence value: 0.8985226,Coincidence,Confidence value: 0.06929577,8,22,ML
Business meeting,Confidence value: 0.99963737,Music making,Confidence value: 0.00033474027,10,22,ML
Music making,Confidence value: 0.98740005,Business meeting,Confidence value: 0.010456165,15,22,ML
Music making,Confidence value: 0.9904592,Coincidence,Confidence value: 0.009537987,0,23,ML
Music making,Confidence value: 0.9434338,Business meeting,Confidence value: 0.050893586,0,25,ML
Coincidence,Confidence value: 0.8248672,Public celebration,Confidence value: 0.08894062,1,25,ML
Music making,Confidence value: 0.76054645,Coincidence,Confidence value: 0.18807124,2,25,ML
Music making,Confidence value: 0.994165,Public celebration,Confidence value: 0.00370806,5,25,ML
Personal life,Confidence value: 0.676612,Music making,Confidence value: 0.31895345,7,25,ML
Music making,Confidence value: 0.97858113,Coincidence,Confidence value: 0.020600691,8,25,ML
Coincidence,Confidence value: 0.7719403,Music making,Confidence value: 0.21842378,9,25,ML
Music making,Confidence value: 0.87503016,Public celebration,Confidence value: 0.11980624,10,25,ML
Education,Confidence value: 0.9995307,Coincidence,Confidence value: 0.00043589843,1,27,ML
Business meeting,Confidence value: 0.409864,Coincidence,Confidence value: 0.28467643,10,27,ML
Public celebration,Confidence value: 0.5120675,Personal life,Confidence value: 0.24694434,0,29,ML
Public celebration,Confidence value: 0.43755123,Personal life,Confidence value: 0.2924328,2,29,ML
Public celebration,Confidence value: 0.5609598,Business meeting,Confidence value: 0.43225643,4,29,ML
Public celebration,Confidence value: 0.6065721,Music making,Confidence value: 0.37486756,5,29,ML
Personal life,Confidence value: 0.95489234,Public celebration,Confidence value: 0.04509238,6,29,ML
Personal life,Confidence value: 0.9932029,Coincidence,Confidence value: 0.0067731584,7,29,ML
Coincidence,Confidence value: 0.8944494,Personal life,Confidence value: 0.10549967,8,29,ML
Music making,Confidence value: 0.7886148,Coincidence,Confidence value: 0.12699065,0,31,ML
Coincidence,Confidence value: 0.8729744,Music making,Confidence value: 0.11329444,1,31,ML
Personal life,Coincidence,Activities and beliefs of an individual,Unplanned occurrence or event,9,31,LLM
Music making,Confidence value: 0.9912856,Coincidence,Confidence value: 0.0060150633,10,31,ML
Coincidence,Confidence value: 0.9999447,Public celebration,Confidence value: 4.5349814e-05,0,33,ML
