thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9890381,Coincidence,Confidence value: 0.009932292,0,0,ML
Coincidence,Confidence value: 0.9971501,Business meeting,Confidence value: 0.0027087955,1,1,ML
Music making,Confidence value: 0.9989404,Coincidence,Confidence value: 0.0007306923,2,1,ML
Public celebration,Confidence value: 0.9370694,Coincidence,Confidence value: 0.030727744,3,1,ML
Business meeting,Confidence value: 0.5733777,Music making,Confidence value: 0.39662433,4,1,ML
Business meeting,Confidence value: 0.7650867,Music making,Confidence value: 0.2347415,1,2,ML
Business meeting,Confidence value: 0.99990904,Music making,Confidence value: 9.096724e-05,2,2,ML
Business meeting,Confidence value: 0.9996762,Music making,Confidence value: 0.00029299568,3,2,ML
Business meeting,Confidence value: 0.9999136,Education,Confidence value: 6.663458e-05,4,2,ML
Personal life,Education,Details about Zendaya's personal life,Information about Zendaya's education,0,4,LLM
Personal life,Confidence value: 0.9955271,Coincidence,Confidence value: 0.003124053,1,4,ML
Education,Confidence value: 0.98551,Personal life,Confidence value: 0.010765217,3,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 5.219615e-08,4,4,ML
Coincidence,Confidence value: 0.99116135,Personal life,Confidence value: 0.008737093,5,4,ML
Business meeting,Confidence value: 0.9973597,Education,Confidence value: 0.002369513,7,4,ML
Education,Confidence value: 0.98025525,Business meeting,Confidence value: 0.013426711,8,4,ML
Music making,Confidence value: 0.9999951,Coincidence,Confidence value: 2.9314476e-06,14,4,ML
Coincidence,Confidence value: 0.5090498,Personal life,Confidence value: 0.35963416,15,4,ML
Education,Confidence value: 0.99679667,Public celebration,Confidence value: 0.0017234561,16,4,ML
Coincidence,Confidence value: 0.97528684,Personal life,Confidence value: 0.022805743,1,7,ML
Coincidence,Confidence value: 0.69419146,Business meeting,Confidence value: 0.2998152,3,7,ML
Coincidence,Confidence value: 0.9552151,Education,Confidence value: 0.041287728,4,7,ML
Public celebration,Confidence value: 0.94606054,Business meeting,Confidence value: 0.028723218,8,7,ML
Music making,Confidence value: 0.86301214,Business meeting,Confidence value: 0.1369789,10,7,ML
Public celebration,Confidence value: 0.90977573,Business meeting,Confidence value: 0.07764229,13,7,ML
Business meeting,Confidence value: 0.977086,Coincidence,Confidence value: 0.022812994,14,7,ML
Business meeting,Confidence value: 0.9999486,Coincidence,Confidence value: 4.9470927e-05,0,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 6.2072805e-09,4,8,ML
Music making,Confidence value: 0.9930119,Coincidence,Confidence value: 0.0069288067,5,8,ML
Public celebration,Confidence value: 0.9724989,Personal life,Confidence value: 0.019908438,9,8,ML
Business meeting,Confidence value: 0.9999932,Music making,Confidence value: 4.1172975e-06,10,8,ML
Music making,Confidence value: 0.9734494,Business meeting,Confidence value: 0.024132011,11,8,ML
Business meeting,Confidence value: 0.48346978,Public celebration,Confidence value: 0.38422164,12,8,ML
Coincidence,Confidence value: 0.9957437,Public celebration,Confidence value: 0.0025479284,0,9,ML
Business meeting,Confidence value: 0.6119653,Music making,Confidence value: 0.30671537,2,9,ML
Coincidence,Confidence value: 0.99987924,Education,Confidence value: 8.949014e-05,5,9,ML
Coincidence,Confidence value: 0.9999889,Business meeting,Confidence value: 5.8487713e-06,7,9,ML
Business meeting,Confidence value: 0.73749214,Coincidence,Confidence value: 0.1726879,10,9,ML
Music making,Confidence value: 0.9981541,Public celebration,Confidence value: 0.0016587866,11,9,ML
Coincidence,Confidence value: 0.9999957,Personal life,Confidence value: 1.6149355e-06,0,11,ML
Business meeting,Confidence value: 0.9951061,Music making,Confidence value: 0.0045191757,1,11,ML
Coincidence,Confidence value: 0.9999758,Music making,Confidence value: 1.6973301e-05,5,11,ML
Music making,Confidence value: 0.9990219,Business meeting,Confidence value: 0.0009781063,6,11,ML
Coincidence,Confidence value: 0.9999887,Personal life,Confidence value: 1.1269039e-05,12,11,ML
Coincidence,Confidence value: 0.99586946,Music making,Confidence value: 0.0033132534,15,11,ML
Coincidence,Confidence value: 0.9242948,Business meeting,Confidence value: 0.05788127,16,11,ML
Public celebration,Confidence value: 0.99986994,Business meeting,Confidence value: 0.0001221918,19,11,ML
Music making,Confidence value: 0.945829,Personal life,Confidence value: 0.052992743,20,11,ML
Music making,Confidence value: 0.9995925,Personal life,Confidence value: 0.00019172388,23,11,ML
Coincidence,Confidence value: 0.63920707,Music making,Confidence value: 0.2853174,29,11,ML
Coincidence,Confidence value: 0.5334019,Business meeting,Confidence value: 0.45791438,30,11,ML
Music making,Confidence value: 0.9681988,Coincidence,Confidence value: 0.016557073,32,11,ML
Music making,Confidence value: 0.982681,Business meeting,Confidence value: 0.015455157,0,13,ML
Coincidence,Confidence value: 0.9724492,Education,Confidence value: 0.015376104,1,13,ML
