thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.59137547,Business meeting,Confidence value: 0.39530858,0,0,ML
Business meeting,Confidence value: 0.9572175,Public celebration,Confidence value: 0.040471185,1,0,ML
Music making,Personal life,Artist's music career,Artist's achievements and success,2,0,LLM
Public celebration,Confidence value: 0.7662872,Business meeting,Confidence value: 0.23243034,7,0,ML
Personal life,Confidence value: 0.40741172,Public celebration,Confidence value: 0.30045295,12,0,ML
Public celebration,Confidence value: 0.9511611,Business meeting,Confidence value: 0.03666724,13,0,ML
Business meeting,Confidence value: 0.7757296,Public celebration,Confidence value: 0.15093806,15,0,ML
Coincidence,Confidence value: 0.5128792,Personal life,Confidence value: 0.43448004,17,0,ML
Music making,Confidence value: 0.80320823,Coincidence,Confidence value: 0.1967885,18,0,ML
Personal life,Education,Details about Billy Ray Cyrus' background and family,Information about his education and upbringing,0,2,LLM
Personal life,Confidence value: 0.99992514,Public celebration,Confidence value: 7.461858e-05,2,2,ML
Business meeting,Confidence value: 0.98874575,Education,Confidence value: 0.011241508,7,2,ML
Business meeting,Confidence value: 0.9845399,Music making,Confidence value: 0.015205214,8,2,ML
Coincidence,Confidence value: 0.82473326,Public celebration,Confidence value: 0.1303636,0,5,ML
Business meeting,Confidence value: 0.8500489,Music making,Confidence value: 0.14994198,1,5,ML
Music making,Confidence value: 0.99765635,Business meeting,Confidence value: 0.0023434106,2,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 6.8274254e-08,3,5,ML
Business meeting,Confidence value: 0.99998176,Personal life,Confidence value: 1.1282617e-05,0,7,ML
Coincidence,Confidence value: 0.5868789,Business meeting,Confidence value: 0.23055093,5,7,ML
Business meeting,Confidence value: 0.9258085,Coincidence,Confidence value: 0.073724024,0,8,ML
Business meeting,Confidence value: 0.9998964,Music making,Confidence value: 0.0001034168,1,8,ML
Business meeting,Confidence value: 0.99947447,Music making,Confidence value: 0.00049945083,0,9,ML
Music making,Confidence value: 0.9544255,Business meeting,Confidence value: 0.043656137,0,10,ML
Music making,Confidence value: 0.75958854,Business meeting,Confidence value: 0.09953818,0,12,ML
Business meeting,Confidence value: 0.9999646,Personal life,Confidence value: 3.5090605e-05,3,12,ML
Business meeting,Confidence value: 0.79013723,Music making,Confidence value: 0.12221318,0,18,ML
Education,Confidence value: 0.611372,Music making,Confidence value: 0.37946346,0,19,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.7315815e-09,1,19,ML
Business meeting,Confidence value: 0.99999106,Public celebration,Confidence value: 8.912822e-06,0,22,ML
Business meeting,Confidence value: 0.99992156,Music making,Confidence value: 4.1607906e-05,2,22,ML
Public celebration,Confidence value: 0.99995136,Coincidence,Confidence value: 3.2936485e-05,0,23,ML
Business meeting,Confidence value: 0.8712943,Public celebration,Confidence value: 0.113720566,1,23,ML
Business meeting,Confidence value: 0.5344565,Public celebration,Confidence value: 0.2596303,0,24,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0115427e-07,0,28,ML
Public celebration,Confidence value: 0.9984799,Coincidence,Confidence value: 0.0015035227,1,28,ML
Coincidence,Confidence value: 0.53411996,Business meeting,Confidence value: 0.45461208,2,28,ML
Business meeting,Confidence value: 0.99433607,Education,Confidence value: 0.005588118,3,28,ML
Coincidence,Confidence value: 0.9112399,Business meeting,Confidence value: 0.07456467,4,28,ML
Business meeting,Confidence value: 0.99166334,Coincidence,Confidence value: 0.008202858,6,28,ML
Music making,Confidence value: 0.94031155,Business meeting,Confidence value: 0.059071798,1,29,ML
Business meeting,Confidence value: 0.9999988,Public celebration,Confidence value: 6.369309e-07,0,30,ML
Public celebration,Confidence value: 0.972563,Education,Confidence value: 0.024145555,1,30,ML
Business meeting,Confidence value: 0.99510115,Public celebration,Confidence value: 0.0048933616,5,30,ML
Public celebration,Confidence value: 0.98035026,Business meeting,Confidence value: 0.019648194,0,32,ML
Public celebration,Confidence value: 0.9904689,Business meeting,Confidence value: 0.008943159,2,34,ML
Personal life,Confidence value: 0.9849842,Business meeting,Confidence value: 0.011409981,0,36,ML
Personal life,Confidence value: 0.851529,Music making,Confidence value: 0.14174104,1,36,ML
Business meeting,Confidence value: 0.9997348,Public celebration,Confidence value: 0.00025042507,2,36,ML
Music making,Personal life,Cyrus's acting career in a stage production,Cyrus's personal life,3,36,LLM
Coincidence,Confidence value: 0.99999666,Music making,Confidence value: 2.4692367e-06,5,36,ML
Business meeting,Confidence value: 0.9628867,Coincidence,Confidence value: 0.026758881,8,36,ML
Public celebration,Confidence value: 0.9349354,Business meeting,Confidence value: 0.0480316,0,37,ML
Coincidence,Confidence value: 0.4833077,Public celebration,Confidence value: 0.41440803,1,37,ML
Public celebration,Confidence value: 0.9126936,Music making,Confidence value: 0.048610106,3,37,ML
Coincidence,Confidence value: 0.9969068,Personal life,Confidence value: 0.0030687638,1,38,ML
Public celebration,Confidence value: 0.8042773,Personal life,Confidence value: 0.19570078,0,40,ML
Education,Confidence value: 0.92551285,Coincidence,Confidence value: 0.044678185,1,40,ML
Personal life,Confidence value: 0.9987029,Public celebration,Confidence value: 0.0011122959,2,40,ML
Personal life,Confidence value: 0.92844456,Public celebration,Confidence value: 0.071157865,3,40,ML
Personal life,Confidence value: 0.9995252,Public celebration,Confidence value: 0.00038244922,4,40,ML
Public celebration,Confidence value: 0.83220977,Personal life,Confidence value: 0.16585848,5,40,ML
Personal life,Confidence value: 0.98876125,Coincidence,Confidence value: 0.007644239,7,40,ML
Public celebration,Confidence value: 0.8772578,Coincidence,Confidence value: 0.09576612,8,40,ML
Coincidence,Confidence value: 0.5878833,Business meeting,Confidence value: 0.37837666,9,40,ML
Personal life,Coincidence,Related to personal matters,Unplanned occurrence,3,41,LLM
Personal life,Confidence value: 0.8121191,Public celebration,Confidence value: 0.18765986,4,41,ML
Personal life,Confidence value: 0.9985667,Business meeting,Confidence value: 0.0010488327,5,41,ML
Personal life,Confidence value: 0.7561671,Public celebration,Confidence value: 0.2436544,6,41,ML
Personal life,Confidence value: 0.97650087,Public celebration,Confidence value: 0.023180375,7,41,ML
Public celebration,Confidence value: 0.60777974,Business meeting,Confidence value: 0.38447914,8,41,ML
Public celebration,Confidence value: 0.5894859,Business meeting,Confidence value: 0.4104682,0,68,ML
Public celebration,Confidence value: 0.9831429,Business meeting,Confidence value: 0.01621166,0,71,ML
