thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.64958626,Personal life,Confidence value: 0.28481862,0,0,ML
Personal life,Confidence value: 0.9957081,Education,Confidence value: 0.004207648,0,2,ML
Music making,Personal life,Camille's music career,Camille's acting debut,5,2,LLM
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.1139987e-07,0,4,ML
Business meeting,Confidence value: 0.8830467,Music making,Confidence value: 0.107550114,2,4,ML
Business meeting,Confidence value: 0.9910368,Music making,Confidence value: 0.008786653,4,4,ML
Music making,Confidence value: 0.7681859,Public celebration,Confidence value: 0.23120914,0,5,ML
Coincidence,Confidence value: 0.9964335,Business meeting,Confidence value: 0.0013841796,0,6,ML
Public celebration,Confidence value: 0.638569,Education,Confidence value: 0.35923526,1,6,ML
Coincidence,Confidence value: 0.9831518,Music making,Confidence value: 0.0099570565,0,8,ML
Public celebration,Confidence value: 0.5872314,Education,Confidence value: 0.28640118,3,8,ML
Music making,Confidence value: 0.88618475,Business meeting,Confidence value: 0.11371946,0,9,ML
Business meeting,Confidence value: 0.9999244,Education,Confidence value: 6.140283e-05,0,10,ML
Music making,Confidence value: 0.99998415,Coincidence,Confidence value: 1.0666455e-05,1,10,ML
Personal life,Confidence value: 0.998611,Coincidence,Confidence value: 0.0013256542,0,12,ML
