thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99471515,Personal life,Confidence value: 0.004611075,0,0,ML
Music making,Confidence value: 0.9981817,Business meeting,Confidence value: 0.0017370636,1,0,ML
Music making,Confidence value: 0.9320231,Business meeting,Confidence value: 0.049870174,2,0,ML
Personal life,Confidence value: 0.8513221,Business meeting,Confidence value: 0.12390187,0,2,ML
Music making,Confidence value: 0.99999475,Business meeting,Confidence value: 5.1080838e-06,1,2,ML
Business meeting,Confidence value: 0.7486994,Music making,Confidence value: 0.18275757,3,2,ML
Music making,Confidence value: 0.99978274,Education,Confidence value: 0.0002017118,5,2,ML
Business meeting,Confidence value: 0.56393147,Music making,Confidence value: 0.4233382,6,2,ML
Business meeting,Confidence value: 0.9984799,Coincidence,Confidence value: 0.0013007905,10,2,ML
Music making,Confidence value: 0.9573541,Business meeting,Confidence value: 0.027631855,0,3,ML
Business meeting,Confidence value: 0.9710588,Music making,Confidence value: 0.025684116,1,3,ML
Music making,Confidence value: 0.7140813,Business meeting,Confidence value: 0.28588474,2,3,ML
Music making,Confidence value: 0.78499097,Business meeting,Confidence value: 0.21440828,3,3,ML
Music making,Confidence value: 0.99838257,Coincidence,Confidence value: 0.0015874533,4,3,ML
Business meeting,Confidence value: 0.9994917,Coincidence,Confidence value: 0.00033624025,6,3,ML
Public celebration,Confidence value: 0.8519015,Personal life,Confidence value: 0.11758125,0,5,ML
