thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,John Sloman's career as a vocalist in bands,John Sloman's personal background,0,0,LLM
Music making,Personal life,Involvement in bands and music performances,Career and personal experiences,0,2,LLM
Business meeting,Confidence value: 0.9999201,Coincidence,Confidence value: 5.4104956e-05,1,3,ML
Music making,Confidence value: 0.99989164,Business meeting,Confidence value: 7.739837e-05,3,3,ML
Business meeting,Confidence value: 0.8142917,Coincidence,Confidence value: 0.1788271,2,4,ML
Education,Confidence value: 0.75069773,Public celebration,Confidence value: 0.08357353,3,4,ML
Coincidence,Confidence value: 0.88141805,Education,Confidence value: 0.10892342,0,5,ML
Music making,Confidence value: 0.99984443,Business meeting,Confidence value: 0.00013233576,4,5,ML
Coincidence,Confidence value: 0.99464214,Music making,Confidence value: 0.005350227,0,6,ML
Music making,Confidence value: 0.99627376,Business meeting,Confidence value: 0.0037096227,1,6,ML
Music making,Confidence value: 0.9955928,Business meeting,Confidence value: 0.004299558,0,28,ML
Music making,Confidence value: 0.89098996,Personal life,Confidence value: 0.07550483,0,30,ML
