thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9499697,Business meeting,Confidence value: 0.048695084,0,0,ML
Public celebration,Confidence value: 0.99692947,Business meeting,Confidence value: 0.003062916,0,1,ML
Personal life,Confidence value: 0.9902575,Public celebration,Confidence value: 0.009192345,0,6,ML
Music making,Confidence value: 0.9930085,Public celebration,Confidence value: 0.0067233895,1,6,ML
Public celebration,Confidence value: 0.9133463,Personal life,Confidence value: 0.08653867,2,6,ML
Public celebration,Confidence value: 0.9996991,Business meeting,Confidence value: 0.00028177872,3,6,ML
Public celebration,Confidence value: 0.9999778,Coincidence,Confidence value: 9.795796e-06,4,6,ML
Public celebration,Confidence value: 0.87348723,Music making,Confidence value: 0.12644243,5,6,ML
Public celebration,Confidence value: 0.8249878,Business meeting,Confidence value: 0.0953834,1,11,ML
Business meeting,Confidence value: 0.8992658,Public celebration,Confidence value: 0.06194626,0,12,ML
Business meeting,Confidence value: 0.9259727,Music making,Confidence value: 0.073655955,0,13,ML
