thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99823296,Education,Confidence value: 0.0017608056,0,0,ML
Business meeting,Confidence value: 0.73982817,Public celebration,Confidence value: 0.19482778,0,1,ML
Music making,Confidence value: 0.92910236,Education,Confidence value: 0.05669688,0,3,ML
Education,Personal life,Academic journey and learning,Individual experiences and relationships,1,3,LLM
Music making,Confidence value: 0.9661053,Coincidence,Confidence value: 0.022187416,2,3,ML
Personal life,Confidence value: 0.9316652,Public celebration,Confidence value: 0.040932562,3,3,ML
Business meeting,Confidence value: 0.9693703,Music making,Confidence value: 0.030523252,4,3,ML
Music making,Education,Performance in Wagner's Parsifal,Debut in music,0,5,LLM
Music making,Education,Performance in Wagner's Parsifal,Debut in singing career,1,5,LLM
Music making,Confidence value: 0.9999523,Business meeting,Confidence value: 4.676297e-05,2,5,ML
Business meeting,Confidence value: 0.99990916,Music making,Confidence value: 8.0114114e-05,3,5,ML
Music making,Confidence value: 0.95058787,Business meeting,Confidence value: 0.04920642,4,5,ML
Music making,Confidence value: 0.9994504,Coincidence,Confidence value: 0.00054949435,0,6,ML
Personal life,Confidence value: 0.76989526,Music making,Confidence value: 0.19566703,1,6,ML
Music making,Confidence value: 0.99468756,Education,Confidence value: 0.0035253551,2,6,ML
Education,Confidence value: 0.40933174,Public celebration,Confidence value: 0.27087596,3,6,ML
Music making,Confidence value: 0.8471863,Personal life,Confidence value: 0.15147047,0,11,ML
Personal life,Confidence value: 0.78658706,Music making,Confidence value: 0.21341276,1,31,ML
Public celebration,Confidence value: 0.90192086,Education,Confidence value: 0.09800428,0,38,ML
Education,Confidence value: 0.9719144,Public celebration,Confidence value: 0.028085535,1,38,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 8.353973e-09,2,38,ML
Music making,Confidence value: 0.9690517,Business meeting,Confidence value: 0.014014103,3,38,ML
Business meeting,Confidence value: 0.73982817,Public celebration,Confidence value: 0.19482778,7,38,ML
Public celebration,Confidence value: 0.930145,Coincidence,Confidence value: 0.06636682,1,40,ML
Public celebration,Confidence value: 0.99156123,Personal life,Confidence value: 0.0073620477,2,40,ML
Business meeting,Confidence value: 0.78474885,Public celebration,Confidence value: 0.15201277,3,40,ML
Education,Confidence value: 0.8499837,Coincidence,Confidence value: 0.14715266,0,50,ML
