thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9657898,Coincidence,Confidence value: 0.0136662545,0,0,ML
Business meeting,Confidence value: 0.9675538,Music making,Confidence value: 0.03207896,2,0,ML
Business meeting,Confidence value: 0.99890995,Music making,Confidence value: 0.0009362892,3,0,ML
Business meeting,Confidence value: 0.88799125,Coincidence,Confidence value: 0.096081816,4,0,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 8.014977e-08,5,0,ML
Coincidence,Confidence value: 0.9641267,Business meeting,Confidence value: 0.014660826,0,3,ML
Business meeting,Confidence value: 0.99989116,Music making,Confidence value: 9.27249e-05,1,3,ML
Coincidence,Confidence value: 0.99789584,Music making,Confidence value: 0.0019845802,5,3,ML
Music making,Confidence value: 0.9784008,Education,Confidence value: 0.021594638,7,3,ML
Business meeting,Confidence value: 0.90845865,Music making,Confidence value: 0.07960862,9,3,ML
Business meeting,Confidence value: 0.96722966,Education,Confidence value: 0.02415503,0,5,ML
Business meeting,Confidence value: 0.9182787,Education,Confidence value: 0.08161864,1,5,ML
Coincidence,Confidence value: 0.97293586,Education,Confidence value: 0.0202193,2,5,ML
Coincidence,Confidence value: 0.64302295,Business meeting,Confidence value: 0.20320685,6,5,ML
Business meeting,Confidence value: 0.99234396,Public celebration,Confidence value: 0.003908613,7,5,ML
Music making,Confidence value: 0.7636593,Business meeting,Confidence value: 0.22452348,0,7,ML
Business meeting,Confidence value: 0.9999474,Coincidence,Confidence value: 3.673132e-05,3,7,ML
Coincidence,Confidence value: 0.781142,Education,Confidence value: 0.11873939,4,7,ML
Business meeting,Confidence value: 0.9475473,Music making,Confidence value: 0.03973255,0,9,ML
Music making,Confidence value: 0.9999933,Personal life,Confidence value: 5.9029626e-06,1,9,ML
Music making,Confidence value: 0.9217965,Personal life,Confidence value: 0.04603963,2,9,ML
Music making,Confidence value: 0.5206055,Coincidence,Confidence value: 0.47925895,3,9,ML
Education,Confidence value: 0.9928402,Music making,Confidence value: 0.006585953,0,16,ML
Coincidence,Confidence value: 0.99947566,Personal life,Confidence value: 0.0003825485,0,18,ML
Personal life,Confidence value: 0.9481963,Coincidence,Confidence value: 0.038482223,3,18,ML
Business meeting,Confidence value: 0.78504264,Music making,Confidence value: 0.19190651,2,20,ML
