thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999963,Business meeting,Confidence value: 2.8701356e-06,0,0,ML
Personal life,Confidence value: 0.9924119,Business meeting,Confidence value: 0.007580946,0,2,ML
Personal life,Confidence value: 0.99999785,Coincidence,Confidence value: 2.1896055e-06,1,2,ML
Education,Confidence value: 0.8953391,Business meeting,Confidence value: 0.09207387,0,4,ML
Public celebration,Confidence value: 0.99007004,Business meeting,Confidence value: 0.0054988307,1,4,ML
Music making,Confidence value: 0.9999597,Public celebration,Confidence value: 3.0419718e-05,2,4,ML
Public celebration,Confidence value: 0.9602828,Music making,Confidence value: 0.035657093,0,5,ML
Business meeting,Confidence value: 0.99998796,Personal life,Confidence value: 5.646083e-06,2,5,ML
Public celebration,Confidence value: 0.76951945,Music making,Confidence value: 0.22599036,2,6,ML
Personal life,Confidence value: 0.82268244,Business meeting,Confidence value: 0.15610592,0,11,ML
