thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88017535,Music making,Confidence value: 0.11402728,0,0,ML
Coincidence,Confidence value: 0.9970022,Education,Confidence value: 0.0029927308,1,0,ML
Business meeting,Confidence value: 0.99445456,Coincidence,Confidence value: 0.0052213455,2,0,ML
Business meeting,Confidence value: 0.9980032,Music making,Confidence value: 0.0019679884,0,1,ML
Business meeting,Confidence value: 0.9982261,Coincidence,Confidence value: 0.0016866813,1,1,ML
Business meeting,Confidence value: 0.9966943,Education,Confidence value: 0.002107298,2,1,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 8.0016385e-09,3,1,ML
Personal life,Education,Information about a person's life,Details about someone's education,0,4,LLM
Public celebration,Confidence value: 0.9477173,Personal life,Confidence value: 0.037145276,2,4,ML
Coincidence,Confidence value: 0.97088695,Education,Confidence value: 0.020429535,3,4,ML
Education,Confidence value: 0.8358988,Coincidence,Confidence value: 0.16297199,5,4,ML
Education,Confidence value: 0.9999789,Business meeting,Confidence value: 1.8693745e-05,6,4,ML
Business meeting,Confidence value: 0.9611177,Coincidence,Confidence value: 0.038856704,7,4,ML
Business meeting,Confidence value: 0.96277064,Music making,Confidence value: 0.030001162,11,4,ML
Coincidence,Confidence value: 0.9985241,Business meeting,Confidence value: 0.0013992017,12,4,ML
Music making,Confidence value: 0.98224616,Business meeting,Confidence value: 0.017738013,0,6,ML
Coincidence,Confidence value: 0.9998522,Personal life,Confidence value: 7.49389e-05,2,6,ML
Coincidence,Confidence value: 0.9996942,Music making,Confidence value: 0.00015357709,5,6,ML
Business meeting,Confidence value: 0.99974066,Music making,Confidence value: 0.00025858567,7,6,ML
Music making,Confidence value: 0.99666154,Business meeting,Confidence value: 0.0032666135,8,6,ML
Coincidence,Confidence value: 0.9953217,Business meeting,Confidence value: 0.0037961379,10,6,ML
Business meeting,Confidence value: 0.99991536,Music making,Confidence value: 8.418132e-05,11,6,ML
Music making,Confidence value: 0.99989045,Education,Confidence value: 8.500126e-05,17,6,ML
Music making,Confidence value: 0.99792683,Public celebration,Confidence value: 0.0020570194,18,6,ML
Music making,Confidence value: 0.54864424,Coincidence,Confidence value: 0.35623232,0,7,ML
Music making,Confidence value: 0.99999213,Education,Confidence value: 3.7308484e-06,5,7,ML
Business meeting,Confidence value: 0.99962735,Coincidence,Confidence value: 0.00032169916,0,9,ML
Business meeting,Confidence value: 0.82597834,Education,Confidence value: 0.15675281,1,9,ML
Music making,Confidence value: 0.99944633,Business meeting,Confidence value: 0.00051333994,2,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.5375034e-08,3,9,ML
Music making,Business meeting,Debuting in the US as a musician,Signing with a new record label,4,9,LLM
Coincidence,Confidence value: 0.91272163,Business meeting,Confidence value: 0.06967752,5,9,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.961372e-08,6,9,ML
Public celebration,Confidence value: 0.6037582,Coincidence,Confidence value: 0.27494702,7,9,ML
Public celebration,Confidence value: 0.9997646,Business meeting,Confidence value: 0.00014675852,8,9,ML
Business meeting,Confidence value: 0.89082485,Music making,Confidence value: 0.056226566,9,9,ML
Business meeting,Confidence value: 0.8979325,Public celebration,Confidence value: 0.099367,15,9,ML
Public celebration,Confidence value: 0.99980193,Coincidence,Confidence value: 0.00012694452,16,9,ML
Music making,Confidence value: 0.9769404,Business meeting,Confidence value: 0.016568055,17,9,ML
Business meeting,Confidence value: 0.9416814,Music making,Confidence value: 0.05183339,18,9,ML
Music making,Confidence value: 0.9658462,Coincidence,Confidence value: 0.024981381,19,9,ML
Music making,Confidence value: 0.9799836,Business meeting,Confidence value: 0.018668149,22,9,ML
