thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.80058146,Coincidence,Confidence value: 0.19904324,2,3,ML
Music making,Confidence value: 0.73081976,Personal life,Confidence value: 0.254752,3,3,ML
Coincidence,Confidence value: 0.9494559,Business meeting,Confidence value: 0.030444883,7,3,ML
Music making,Personal life,Anna Mae Winburn's career as a bandleader,Anna Mae Winburn's resignation and personal decisions,4,5,LLM
Music making,Personal life,Anna Mae Winburn's career as a bandleader,Anna Mae Winburn's retirement,5,5,LLM
Music making,Confidence value: 0.99769515,Coincidence,Confidence value: 0.0018317471,11,5,ML
Music making,Confidence value: 0.9968651,Coincidence,Confidence value: 0.0017314056,17,5,ML
Personal life,Confidence value: 0.9948015,Coincidence,Confidence value: 0.005197032,21,5,ML
Personal life,Confidence value: 0.9202529,Coincidence,Confidence value: 0.0797353,22,5,ML
Public celebration,Confidence value: 0.99987996,Coincidence,Confidence value: 0.00011250048,26,5,ML
Education,Confidence value: 0.7041994,Business meeting,Confidence value: 0.29576722,0,7,ML
Music making,Confidence value: 0.9999628,Coincidence,Confidence value: 3.711847e-05,4,7,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.831536e-07,9,7,ML
Music making,Confidence value: 0.57774013,Personal life,Confidence value: 0.3168289,10,7,ML
Personal life,Confidence value: 0.6341957,Coincidence,Confidence value: 0.35679963,11,7,ML
Business meeting,Confidence value: 0.99540555,Music making,Confidence value: 0.0027527767,1,9,ML
Music making,Confidence value: 0.99440765,Education,Confidence value: 0.0038388865,2,9,ML
Coincidence,Confidence value: 0.9723756,Business meeting,Confidence value: 0.012646983,3,11,ML
Music making,Confidence value: 0.9500186,Coincidence,Confidence value: 0.02956103,0,13,ML
Music making,Confidence value: 0.99828976,Business meeting,Confidence value: 0.0017086992,2,13,ML
Music making,Confidence value: 0.97231084,Coincidence,Confidence value: 0.022306938,7,13,ML
