thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.59269303,Business meeting,Confidence value: 0.36592323,0,0,ML
Coincidence,Confidence value: 0.5883974,Education,Confidence value: 0.40497455,1,0,ML
Education,Confidence value: 0.6765435,Music making,Confidence value: 0.3193815,1,1,ML
Music making,Education,William Grant Still Jr. was a musician.,His parents were teachers.,0,3,LLM
Music making,Business meeting,Father was a bandleader,Father was a partner in a grocery store,2,3,LLM
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 1.9346112e-07,3,3,ML
Personal life,Confidence value: 0.9986266,Education,Confidence value: 0.0011197506,0,4,ML
Personal life,Confidence value: 0.49216154,Music making,Confidence value: 0.2546492,2,4,ML
Personal life,Confidence value: 0.98122495,Coincidence,Confidence value: 0.01836574,11,4,ML
Personal life,Music making,Details about personal relationships,Mention of a pianist and musician,13,4,LLM
Music making,Confidence value: 0.99859303,Coincidence,Confidence value: 0.001193172,0,7,ML
Personal life,Music making,Events and experiences of an individual,Creating or performing music,1,7,LLM
Music making,Confidence value: 0.999997,Coincidence,Confidence value: 2.9809896e-06,3,7,ML
Music making,Education,The sentence is about music arrangement.,It also mentions the composer and pianist James P. Johnson.,5,7,LLM
Music making,Confidence value: 0.9995808,Personal life,Confidence value: 0.00029106622,6,7,ML
Music making,Confidence value: 0.83524376,Education,Confidence value: 0.10610668,7,7,ML
Education,Confidence value: 0.5115538,Business meeting,Confidence value: 0.38382128,12,7,ML
Music making,Confidence value: 0.61202127,Business meeting,Confidence value: 0.16905817,14,7,ML
Personal life,Confidence value: 0.84143174,Music making,Confidence value: 0.14524384,16,7,ML
Business meeting,Confidence value: 0.99983084,Education,Confidence value: 0.00016693342,18,7,ML
Music making,Confidence value: 0.9973604,Public celebration,Confidence value: 0.0019572168,19,7,ML
Public celebration,Confidence value: 0.7700769,Education,Confidence value: 0.1960445,21,7,ML
Music making,Education,Opera performance,Historical context,22,7,LLM
Personal life,Confidence value: 0.42308262,Music making,Confidence value: 0.32256323,25,7,ML
Business meeting,Confidence value: 0.47869882,Public celebration,Confidence value: 0.46669018,27,7,ML
