thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5772583,Personal life,Confidence value: 0.3720828,1,0,ML
Education,Confidence value: 0.9446743,Business meeting,Confidence value: 0.05377565,0,2,ML
Education,Confidence value: 0.99877316,Business meeting,Confidence value: 0.000994588,1,2,ML
Music making,Education,The sentence mentions his involvement in music competitions and playing with established musicians.,The sentence also mentions his time studying at the Guildhall School of Music & Drama.,2,2,LLM
Music making,Confidence value: 0.47634196,Business meeting,Confidence value: 0.42551968,0,3,ML
Music making,Public celebration,Involvement in jazz performances and awards,Recognition in the music industry,1,3,LLM
Business meeting,Confidence value: 0.9939307,Music making,Confidence value: 0.0047468133,2,3,ML
Music making,Personal life,Performing and touring with various musical groups,"Residing in Alsace, France",3,3,LLM
Education,Confidence value: 0.97476655,Business meeting,Confidence value: 0.015965214,0,4,ML
Music making,Confidence value: 0.9625268,Personal life,Confidence value: 0.035988905,0,17,ML
Music making,Confidence value: 0.9647415,Personal life,Confidence value: 0.034368597,0,21,ML
Business meeting,Confidence value: 0.99153614,Music making,Confidence value: 0.008287082,0,23,ML
Personal life,Confidence value: 0.6187861,Music making,Confidence value: 0.33618593,0,25,ML
Business meeting,Confidence value: 0.9876431,Personal life,Confidence value: 0.012006274,0,26,ML
Coincidence,Confidence value: 0.903076,Public celebration,Confidence value: 0.086258486,0,33,ML
Personal life,Confidence value: 0.88240755,Public celebration,Confidence value: 0.11251862,0,53,ML
Personal life,Confidence value: 0.7167985,Public celebration,Confidence value: 0.22141585,0,55,ML
Public celebration,Confidence value: 0.44740522,Personal life,Confidence value: 0.30274755,0,57,ML
