thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94327694,Personal life,Confidence value: 0.051382694,0,0,ML
Personal life,Confidence value: 0.9999002,Music making,Confidence value: 7.079624e-05,0,2,ML
Personal life,Confidence value: 0.9999871,Coincidence,Confidence value: 1.2609719e-05,1,2,ML
Music making,Confidence value: 0.9145074,Education,Confidence value: 0.074262396,3,2,ML
Public celebration,Confidence value: 0.59256387,Music making,Confidence value: 0.25188926,6,4,ML
Music making,Confidence value: 0.65616226,Coincidence,Confidence value: 0.31710967,7,4,ML
Personal life,Confidence value: 0.9816373,Public celebration,Confidence value: 0.01538335,0,5,ML
Music making,Confidence value: 0.9963845,Personal life,Confidence value: 0.0021337715,3,5,ML
Personal life,Confidence value: 0.9944935,Public celebration,Confidence value: 0.0055063292,5,5,ML
Public celebration,Confidence value: 0.98856455,Personal life,Confidence value: 0.011425489,0,18,ML
