thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.73239833,Coincidence,Confidence value: 0.26751706,0,0,ML
Music making,Confidence value: 0.83400446,Coincidence,Confidence value: 0.11119465,2,0,ML
Coincidence,Confidence value: 0.99985254,Personal life,Confidence value: 0.00014712458,0,1,ML
Music making,Confidence value: 0.9077028,Business meeting,Confidence value: 0.091961965,2,1,ML
Coincidence,Confidence value: 0.9999876,Music making,Confidence value: 1.1264964e-05,3,1,ML
Personal life,Confidence value: 0.999166,Public celebration,Confidence value: 0.0008329413,0,3,ML
Music making,Personal life,Her mother was a former opera singer,Her father was a Methodist clergyman,1,3,LLM
Music making,Personal life,Her mother was an opera singer,Her father was a clergyman,2,3,LLM
Personal life,Confidence value: 0.5801997,Coincidence,Confidence value: 0.3610652,3,3,ML
Public celebration,Confidence value: 0.7612599,Business meeting,Confidence value: 0.23805341,1,5,ML
Business meeting,Confidence value: 0.8932093,Music making,Confidence value: 0.10585659,0,6,ML
Business meeting,Confidence value: 0.9999285,Music making,Confidence value: 6.889863e-05,1,6,ML
Business meeting,Confidence value: 0.99032485,Music making,Confidence value: 0.007708815,0,7,ML
Coincidence,Confidence value: 0.9994711,Public celebration,Confidence value: 0.00034275526,3,7,ML
Business meeting,Confidence value: 0.8744554,Music making,Confidence value: 0.09128516,0,8,ML
Coincidence,Confidence value: 0.9948826,Business meeting,Confidence value: 0.005114286,0,9,ML
Business meeting,Confidence value: 0.99899524,Coincidence,Confidence value: 0.00095785846,1,9,ML
Education,Confidence value: 0.51646364,Coincidence,Confidence value: 0.20170686,2,9,ML
Public celebration,Confidence value: 0.6161732,Education,Confidence value: 0.23236088,7,9,ML
Public celebration,Confidence value: 0.9215869,Coincidence,Confidence value: 0.053862244,2,10,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 6.5093633e-07,7,10,ML
Business meeting,Confidence value: 0.8098034,Music making,Confidence value: 0.17929962,9,10,ML
Music making,Confidence value: 0.9997049,Coincidence,Confidence value: 0.00025659305,10,10,ML
Music making,Confidence value: 0.9096911,Coincidence,Confidence value: 0.06743565,11,10,ML
Coincidence,Confidence value: 0.9971577,Music making,Confidence value: 0.0028421439,0,12,ML
Music making,Confidence value: 0.7053813,Coincidence,Confidence value: 0.2942989,2,12,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.651783e-07,4,12,ML
Music making,Confidence value: 0.9280394,Coincidence,Confidence value: 0.06621902,5,12,ML
Music making,Confidence value: 0.98144734,Coincidence,Confidence value: 0.012944317,6,12,ML
Coincidence,Confidence value: 0.99985254,Personal life,Confidence value: 0.00014712472,9,12,ML
Business meeting,Confidence value: 0.99744534,Music making,Confidence value: 0.0024476794,11,12,ML
Business meeting,Confidence value: 0.9969777,Public celebration,Confidence value: 0.0030217909,12,12,ML
Music making,Confidence value: 0.77918994,Business meeting,Confidence value: 0.17190725,15,12,ML
Public celebration,Confidence value: 0.56961393,Personal life,Confidence value: 0.21587718,16,12,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 4.614868e-08,17,12,ML
Music making,Confidence value: 0.63582313,Personal life,Confidence value: 0.19384891,0,14,ML
Coincidence,Confidence value: 0.9964561,Music making,Confidence value: 0.003525178,3,14,ML
Music making,Confidence value: 0.9906412,Coincidence,Confidence value: 0.009356157,4,14,ML
Music making,Confidence value: 0.4685084,Personal life,Confidence value: 0.27768442,5,14,ML
Public celebration,Confidence value: 0.95166737,Personal life,Confidence value: 0.03540429,0,18,ML
Public celebration,Confidence value: 0.9485536,Personal life,Confidence value: 0.0514454,1,18,ML
Personal life,Public celebration,Trina's engagement,Braxton Family Values Season 6 premiere,0,19,LLM
Public celebration,Confidence value: 0.54470456,Personal life,Confidence value: 0.44730794,2,19,ML
Music making,Confidence value: 0.99994504,Coincidence,Confidence value: 5.2071056e-05,3,19,ML
Music making,Confidence value: 0.52317923,Personal life,Confidence value: 0.4708463,0,24,ML
Music making,Confidence value: 0.6878355,Personal life,Confidence value: 0.27387822,1,26,ML
