thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.982396,Music making,Confidence value: 0.008238513,0,0,ML
Personal life,Confidence value: 0.84154147,Business meeting,Confidence value: 0.11418874,0,2,ML
Business meeting,Confidence value: 0.46538287,Public celebration,Confidence value: 0.40352014,5,2,ML
Music making,Confidence value: 0.9978258,Education,Confidence value: 0.0021097285,9,2,ML
Public celebration,Confidence value: 0.99913627,Coincidence,Confidence value: 0.00042454392,0,4,ML
Coincidence,Confidence value: 0.41412538,Music making,Confidence value: 0.24494658,2,4,ML
Public celebration,Confidence value: 0.89020014,Coincidence,Confidence value: 0.06654167,3,4,ML
Public celebration,Confidence value: 0.6943598,Music making,Confidence value: 0.29915226,4,4,ML
Music making,Confidence value: 0.9946861,Public celebration,Confidence value: 0.0052923593,6,4,ML
Personal life,Education,Details about personal relationships,Information about academic background,0,6,LLM
Education,Confidence value: 0.99568045,Coincidence,Confidence value: 0.0043195724,1,6,ML
Personal life,Confidence value: 0.97018844,Public celebration,Confidence value: 0.029767767,2,6,ML
Public celebration,Confidence value: 0.8170975,Personal life,Confidence value: 0.17767616,3,6,ML
