thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.2786844e-06,0,0,ML
Public celebration,Confidence value: 0.8842707,Coincidence,Confidence value: 0.11493224,1,0,ML
Personal life,Confidence value: 0.99991655,Public celebration,Confidence value: 2.9816723e-05,0,1,ML
Business meeting,Confidence value: 0.9999852,Music making,Confidence value: 1.4296087e-05,1,1,ML
Business meeting,Confidence value: 0.98339397,Music making,Confidence value: 0.01659709,3,1,ML
Music making,Confidence value: 0.9997172,Business meeting,Confidence value: 0.00021783434,4,1,ML
Music making,Confidence value: 0.39021438,Business meeting,Confidence value: 0.28822634,5,1,ML
Music making,Confidence value: 0.9602973,Business meeting,Confidence value: 0.023005227,0,2,ML
Business meeting,Confidence value: 0.95543873,Music making,Confidence value: 0.044557467,1,2,ML
Music making,Personal life,Engaging in music production,Focus on personal activities,2,2,LLM
Business meeting,Confidence value: 0.79026765,Coincidence,Confidence value: 0.1882983,3,2,ML
Music making,Confidence value: 0.9966344,Public celebration,Confidence value: 0.0033285252,4,2,ML
Personal life,Confidence value: 0.999243,Education,Confidence value: 0.00042124977,5,2,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 4.319782e-07,4,3,ML
Personal life,Music making,Details about Elvis Presley's family,Elvis Presley's career as a musician,0,7,LLM
Personal life,Confidence value: 0.913983,Education,Confidence value: 0.08529046,2,7,ML
Personal life,Confidence value: 0.99999595,Education,Confidence value: 4.0489717e-06,2,8,ML
Coincidence,Confidence value: 0.9997925,Education,Confidence value: 0.0002048651,2,9,ML
Personal life,Confidence value: 0.64894676,Public celebration,Confidence value: 0.318985,3,9,ML
Personal life,Confidence value: 0.4270708,Business meeting,Confidence value: 0.27311882,5,9,ML
Coincidence,Confidence value: 0.783873,Public celebration,Confidence value: 0.21469665,9,9,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 9.893343e-08,10,9,ML
Coincidence,Confidence value: 0.88438815,Education,Confidence value: 0.115298264,15,9,ML
Education,Confidence value: 0.84621924,Personal life,Confidence value: 0.06701585,18,9,ML
Business meeting,Confidence value: 0.97425234,Education,Confidence value: 0.024719793,3,11,ML
Education,Confidence value: 0.99999297,Business meeting,Confidence value: 6.7966575e-06,6,11,ML
Education,Confidence value: 0.45930424,Personal life,Confidence value: 0.26118648,27,11,ML
Music making,Confidence value: 0.98010546,Education,Confidence value: 0.01122242,1,13,ML
Coincidence,Confidence value: 0.941474,Business meeting,Confidence value: 0.026207423,0,14,ML
Coincidence,Confidence value: 0.9737499,Education,Confidence value: 0.012974252,1,14,ML
