thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.95847714,Personal life,Confidence value: 0.026306076,0,0,ML
Business meeting,Confidence value: 0.9783257,Music making,Confidence value: 0.014803529,1,0,ML
Personal life,Confidence value: 0.9991387,Business meeting,Confidence value: 0.00045075675,0,2,ML
Business meeting,Confidence value: 0.9470198,Music making,Confidence value: 0.029157208,1,2,ML
Education,Confidence value: 0.8309168,Coincidence,Confidence value: 0.16876164,2,2,ML
Public celebration,Confidence value: 0.982645,Education,Confidence value: 0.01734889,3,2,ML
Education,Confidence value: 0.9991035,Coincidence,Confidence value: 0.00089393504,0,3,ML
Music making,Confidence value: 0.6622796,Business meeting,Confidence value: 0.20214516,0,5,ML
Coincidence,Confidence value: 0.7644955,Music making,Confidence value: 0.23543112,2,6,ML
Music making,Confidence value: 0.9735049,Business meeting,Confidence value: 0.019599384,3,6,ML
Business meeting,Confidence value: 0.9992718,Personal life,Confidence value: 0.000486868,0,8,ML
Coincidence,Confidence value: 0.7654009,Public celebration,Confidence value: 0.23459874,1,8,ML
Public celebration,Confidence value: 0.9729212,Education,Confidence value: 0.022670452,2,8,ML
Coincidence,Confidence value: 0.8258928,Music making,Confidence value: 0.11704822,5,8,ML
Public celebration,Confidence value: 0.99779946,Business meeting,Confidence value: 0.0021678028,7,8,ML
Music making,Confidence value: 0.9996331,Business meeting,Confidence value: 0.0003163941,1,9,ML
Coincidence,Confidence value: 0.999292,Music making,Confidence value: 0.000619436,3,9,ML
Education,Confidence value: 0.9995403,Public celebration,Confidence value: 0.00045176956,0,10,ML
Business meeting,Confidence value: 0.95711964,Music making,Confidence value: 0.042868398,2,10,ML
Music making,Confidence value: 0.99444157,Coincidence,Confidence value: 0.005556908,0,11,ML
Music making,Confidence value: 0.7302138,Coincidence,Confidence value: 0.2550492,0,12,ML
Coincidence,Confidence value: 0.9993666,Music making,Confidence value: 0.0005847638,1,26,ML
Personal life,Confidence value: 0.8565067,Coincidence,Confidence value: 0.07865342,3,26,ML
Coincidence,Confidence value: 0.9959519,Education,Confidence value: 0.0040409877,5,26,ML
Coincidence,Confidence value: 0.999607,Education,Confidence value: 0.0003913218,6,26,ML
Public celebration,Confidence value: 0.9589954,Education,Confidence value: 0.03955941,0,27,ML
Coincidence,Confidence value: 0.9302253,Business meeting,Confidence value: 0.046980806,1,28,ML
Coincidence,Confidence value: 0.9468127,Public celebration,Confidence value: 0.05073702,4,28,ML
Education,Confidence value: 0.83109653,Coincidence,Confidence value: 0.12571591,7,28,ML
Education,Confidence value: 0.5152668,Coincidence,Confidence value: 0.48452497,9,28,ML
Education,Confidence value: 0.9662191,Public celebration,Confidence value: 0.033779964,10,28,ML
Coincidence,Confidence value: 0.9915234,Public celebration,Confidence value: 0.008474767,13,28,ML
Business meeting,Confidence value: 0.9484171,Education,Confidence value: 0.029700821,17,28,ML
Coincidence,Confidence value: 0.71502274,Business meeting,Confidence value: 0.26548567,18,28,ML
Education,Confidence value: 0.9986759,Personal life,Confidence value: 0.0013214416,0,31,ML
Coincidence,Confidence value: 0.86499524,Public celebration,Confidence value: 0.13362882,0,37,ML
Public celebration,Confidence value: 0.9877521,Coincidence,Confidence value: 0.012085991,1,37,ML
Public celebration,Confidence value: 0.85946995,Coincidence,Confidence value: 0.13901486,0,40,ML
Music making,Confidence value: 0.99998295,Business meeting,Confidence value: 1.3629491e-05,0,46,ML
Music making,Confidence value: 0.9998847,Coincidence,Confidence value: 0.00011339462,0,47,ML
Music making,Confidence value: 0.99925596,Coincidence,Confidence value: 0.00074326724,0,48,ML
Music making,Confidence value: 0.99997604,Coincidence,Confidence value: 1.9395295e-05,0,49,ML
Coincidence,Confidence value: 0.9383313,Music making,Confidence value: 0.04402033,0,50,ML
Music making,Confidence value: 0.9998462,Coincidence,Confidence value: 0.00014996977,0,52,ML
Coincidence,Confidence value: 0.9938094,Music making,Confidence value: 0.0061341426,1,52,ML
Music making,Confidence value: 0.99939764,Personal life,Confidence value: 0.00019375065,0,53,ML
Music making,Confidence value: 0.87370485,Business meeting,Confidence value: 0.100744955,0,55,ML
Coincidence,Confidence value: 0.9042175,Music making,Confidence value: 0.093909055,0,56,ML
Music making,Confidence value: 0.6343296,Coincidence,Confidence value: 0.36566782,0,58,ML
Music making,Confidence value: 0.9424629,Business meeting,Confidence value: 0.038744774,1,58,ML
Music making,Confidence value: 0.7906644,Education,Confidence value: 0.20890208,0,90,ML
Personal life,Confidence value: 0.8744448,Business meeting,Confidence value: 0.12282111,0,91,ML
