thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992674,Music making,Confidence value: 0.000726833,0,0,ML
Music making,Confidence value: 0.9865007,Coincidence,Confidence value: 0.01348645,1,0,ML
Music making,Confidence value: 0.99108547,Business meeting,Confidence value: 0.0088512115,2,0,ML
Music making,Confidence value: 0.9582426,Coincidence,Confidence value: 0.041753985,4,0,ML
Personal life,Confidence value: 0.9999865,Coincidence,Confidence value: 1.3508265e-05,0,2,ML
Education,Confidence value: 0.6346649,Music making,Confidence value: 0.22881503,2,2,ML
Music making,Confidence value: 0.9969946,Education,Confidence value: 0.0021606432,1,5,ML
Music making,Confidence value: 0.9933909,Business meeting,Confidence value: 0.006596639,2,5,ML
Personal life,Confidence value: 0.9513701,Coincidence,Confidence value: 0.028664174,3,5,ML
Music making,Confidence value: 0.99374396,Business meeting,Confidence value: 0.006108602,4,5,ML
Music making,Confidence value: 0.9317731,Coincidence,Confidence value: 0.068186715,1,6,ML
Coincidence,Confidence value: 0.999948,Public celebration,Confidence value: 4.7217258e-05,3,6,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.5001586e-06,4,6,ML
Music making,Confidence value: 0.9957718,Personal life,Confidence value: 0.004225585,6,6,ML
Music making,Confidence value: 0.99971026,Business meeting,Confidence value: 0.00016845392,7,6,ML
Business meeting,Confidence value: 0.9989267,Music making,Confidence value: 0.0010728791,8,6,ML
Music making,Personal life,The sentence is about a musical production.,The sentence also mentions personal reasons for leaving the production.,9,6,LLM
Personal life,Confidence value: 0.4398608,Education,Confidence value: 0.27324298,0,8,ML
Music making,Confidence value: 0.96653426,Personal life,Confidence value: 0.026425492,1,8,ML
Personal life,Confidence value: 0.68734276,Music making,Confidence value: 0.29538736,2,8,ML
Personal life,Confidence value: 0.98004395,Music making,Confidence value: 0.019915914,3,8,ML
Personal life,Confidence value: 0.99248177,Coincidence,Confidence value: 0.0047523975,4,8,ML
Music making,Confidence value: 0.98798674,Coincidence,Confidence value: 0.010117345,5,8,ML
Music making,Confidence value: 0.99320614,Business meeting,Confidence value: 0.0043151365,6,8,ML
Personal life,Confidence value: 0.9906641,Coincidence,Confidence value: 0.007750857,0,10,ML
Personal life,Confidence value: 0.71660024,Coincidence,Confidence value: 0.28325173,1,10,ML
Personal life,Confidence value: 0.9968845,Coincidence,Confidence value: 0.0030829676,2,10,ML
Personal life,Confidence value: 0.9698406,Business meeting,Confidence value: 0.019197257,3,10,ML
Personal life,Confidence value: 0.9999721,Coincidence,Confidence value: 2.77404e-05,4,10,ML
