thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9688476,Education,Confidence value: 0.018079856,0,0,ML
Public celebration,Confidence value: 0.9442116,Coincidence,Confidence value: 0.039007638,1,0,ML
Personal life,Confidence value: 0.99968386,Coincidence,Confidence value: 0.00029847978,0,2,ML
Music making,Confidence value: 0.99999547,Education,Confidence value: 2.558348e-06,2,2,ML
Business meeting,Confidence value: 0.9326803,Music making,Confidence value: 0.05575546,0,3,ML
Music making,Confidence value: 0.98053885,Public celebration,Confidence value: 0.0066622254,1,3,ML
Music making,Confidence value: 0.9975721,Coincidence,Confidence value: 0.001680268,2,3,ML
Business meeting,Confidence value: 0.40563044,Public celebration,Confidence value: 0.3791853,4,3,ML
Music making,Confidence value: 0.9999906,Education,Confidence value: 9.366751e-06,5,3,ML
Music making,Confidence value: 0.9714248,Business meeting,Confidence value: 0.027489794,6,3,ML
Personal life,Confidence value: 0.99990404,Education,Confidence value: 3.5118883e-05,7,3,ML
