thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7183468,Public celebration,Confidence value: 0.26466933,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Personal life,Education,Relationship between James Marsh and Mary McCormick,James Marsh's work at Texas and Pacific Railway,1,2,LLM
Public celebration,Confidence value: 0.9872509,Personal life,Confidence value: 0.012746877,3,2,ML
Education,Confidence value: 0.99999034,Personal life,Confidence value: 8.628123e-06,4,2,ML
Business meeting,Confidence value: 0.6763803,Education,Confidence value: 0.29718634,5,2,ML
Education,Confidence value: 0.9999857,Personal life,Confidence value: 1.2780614e-05,6,2,ML
Business meeting,Confidence value: 0.915512,Public celebration,Confidence value: 0.063984424,7,2,ML
Coincidence,Confidence value: 0.9179357,Education,Confidence value: 0.08160942,8,2,ML
Business meeting,Confidence value: 0.94694316,Education,Confidence value: 0.046713214,0,3,ML
Education,Confidence value: 0.79382783,Business meeting,Confidence value: 0.2060899,1,3,ML
Music making,Confidence value: 0.9941426,Business meeting,Confidence value: 0.004379441,2,3,ML
Music making,Confidence value: 0.9962214,Personal life,Confidence value: 0.0028433073,3,3,ML
Public celebration,Confidence value: 0.91160345,Personal life,Confidence value: 0.056277357,4,3,ML
Education,Confidence value: 0.55483794,Public celebration,Confidence value: 0.38840574,5,3,ML
Music making,Confidence value: 0.78863746,Business meeting,Confidence value: 0.18852589,6,3,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.1611335e-09,7,3,ML
Music making,Confidence value: 0.99643576,Public celebration,Confidence value: 0.0033568807,0,9,ML
Music making,Personal life,The lyrics were written by a friend,The friend is from church,1,9,LLM
Music making,Public celebration,The lyrics were written by a friend,The song is used at official state events,2,9,LLM
Public celebration,Education,Song used at official events,Song used at school and university graduation ceremonies,3,9,LLM
Music making,Confidence value: 0.5975015,Personal life,Confidence value: 0.38658375,4,9,ML
Business meeting,Confidence value: 0.7366653,Personal life,Confidence value: 0.25654987,0,14,ML
Personal life,Confidence value: 0.44858846,Public celebration,Confidence value: 0.37924412,1,14,ML
Business meeting,Confidence value: 0.8904219,Education,Confidence value: 0.10111599,2,14,ML
Personal life,Confidence value: 0.99991715,Business meeting,Confidence value: 5.4650238e-05,3,14,ML
Public celebration,Confidence value: 0.9061294,Music making,Confidence value: 0.058229797,4,14,ML
Education,Personal life,The sentence mentions the Marsh Private School for Young Children.,The sentence talks about Marsh's parents and siblings.,5,14,LLM
Education,Personal life,The Marsh family operated a private school,Marsh's parents lived in Fort Worth,6,14,LLM
Personal life,Confidence value: 0.99996006,Public celebration,Confidence value: 2.0443966e-05,7,14,ML
Public celebration,Confidence value: 0.99521446,Business meeting,Confidence value: 0.002736939,9,14,ML
