thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9970505,Music making,Confidence value: 0.0015001318,0,0,ML
Education,Confidence value: 0.9948625,Personal life,Confidence value: 0.0051096464,0,2,ML
Education,Personal life,Related to academic achievements,Related to personal accomplishments,1,2,LLM
Music making,Confidence value: 0.99999595,Personal life,Confidence value: 2.633834e-06,4,2,ML
Education,Personal life,Seander's attendance at Duke University,Friendship with Marcus Stroman,1,4,LLM
Education,Personal life,Education at Duke University,Friendship with Marcus Stroman,2,4,LLM
Music making,Confidence value: 0.8297313,Personal life,Confidence value: 0.13076837,5,4,ML
Personal life,Confidence value: 0.92449576,Public celebration,Confidence value: 0.049935006,1,5,ML
Business meeting,Confidence value: 0.99992955,Public celebration,Confidence value: 6.167087e-05,2,5,ML
Music making,Confidence value: 0.9998186,Coincidence,Confidence value: 0.00015811576,4,7,ML
Music making,Confidence value: 0.9997769,Business meeting,Confidence value: 0.00014363049,0,8,ML
Music making,Confidence value: 0.99806076,Public celebration,Confidence value: 0.0016455718,1,8,ML
Business meeting,Confidence value: 0.69645613,Music making,Confidence value: 0.30339682,2,8,ML
Business meeting,Confidence value: 0.9996774,Education,Confidence value: 0.00023782297,3,8,ML
Business meeting,Confidence value: 0.79753417,Music making,Confidence value: 0.1537981,4,8,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.8840714e-06,0,9,ML
Public celebration,Confidence value: 0.85491455,Music making,Confidence value: 0.10489109,1,9,ML
Business meeting,Confidence value: 0.9999546,Coincidence,Confidence value: 4.4287775e-05,3,9,ML
Music making,Confidence value: 0.99992216,Coincidence,Confidence value: 7.7494915e-05,0,10,ML
Music making,Confidence value: 0.99276567,Business meeting,Confidence value: 0.007230863,0,11,ML
Music making,Confidence value: 0.99976474,Business meeting,Confidence value: 0.00013455728,2,11,ML
Business meeting,Confidence value: 0.5811459,Public celebration,Confidence value: 0.41881683,3,11,ML
Business meeting,Confidence value: 0.9701838,Music making,Confidence value: 0.029814404,0,12,ML
Public celebration,Confidence value: 0.77275884,Music making,Confidence value: 0.22233146,0,23,ML
