thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.75938886,Music making,Confidence value: 0.21478605,0,0,ML
Music making,Confidence value: 0.99952173,Education,Confidence value: 0.00018890502,1,0,ML
Personal life,Confidence value: 0.99999154,Music making,Confidence value: 8.475553e-06,0,2,ML
Business meeting,Confidence value: 0.9999976,Education,Confidence value: 1.6504647e-06,1,2,ML
Coincidence,Confidence value: 0.9985549,Education,Confidence value: 0.001442392,2,2,ML
Coincidence,Confidence value: 0.72624415,Music making,Confidence value: 0.25078002,5,2,ML
Education,Confidence value: 0.99910116,Music making,Confidence value: 0.0007738577,6,2,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 5.039914e-07,8,2,ML
Coincidence,Confidence value: 0.96060324,Music making,Confidence value: 0.038090132,9,2,ML
Music making,Confidence value: 0.6974026,Coincidence,Confidence value: 0.30186975,12,2,ML
Business meeting,Confidence value: 0.8415999,Music making,Confidence value: 0.15839113,13,2,ML
Music making,Confidence value: 0.99987495,Coincidence,Confidence value: 8.6671935e-05,15,2,ML
Coincidence,Confidence value: 0.51411724,Music making,Confidence value: 0.48583516,19,2,ML
Music making,Confidence value: 0.9994029,Coincidence,Confidence value: 0.00044825466,21,2,ML
Music making,Confidence value: 0.9622251,Coincidence,Confidence value: 0.0205472,0,3,ML
Music making,Confidence value: 0.9988121,Coincidence,Confidence value: 0.0010554346,0,4,ML
Music making,Confidence value: 0.68039757,Business meeting,Confidence value: 0.28075498,0,6,ML
Education,Confidence value: 0.8395952,Music making,Confidence value: 0.08249633,1,6,ML
Coincidence,Confidence value: 0.7552983,Music making,Confidence value: 0.1618007,2,6,ML
