thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9746994,Public celebration,Confidence value: 0.025259526,0,0,ML
Music making,Confidence value: 0.6708202,Coincidence,Confidence value: 0.32104826,3,0,ML
Business meeting,Confidence value: 0.944054,Education,Confidence value: 0.05590188,6,0,ML
Education,Confidence value: 0.9406932,Personal life,Confidence value: 0.05916506,0,3,ML
Music making,Confidence value: 0.99642855,Business meeting,Confidence value: 0.0028296968,1,3,ML
Music making,Confidence value: 0.99827397,Education,Confidence value: 0.0013143166,2,3,ML
Personal life,Confidence value: 0.99861956,Education,Confidence value: 0.0006717886,0,4,ML
Music making,Confidence value: 0.9959799,Personal life,Confidence value: 0.0037852896,3,4,ML
Music making,Confidence value: 0.99808735,Personal life,Confidence value: 0.0014488066,0,6,ML
Music making,Confidence value: 0.9097193,Personal life,Confidence value: 0.0850844,2,6,ML
Music making,Confidence value: 0.6252314,Public celebration,Confidence value: 0.37262073,0,7,ML
Education,Confidence value: 0.76008457,Coincidence,Confidence value: 0.2271001,1,7,ML
Music making,Confidence value: 0.9999776,Business meeting,Confidence value: 1.2733841e-05,1,8,ML
Personal life,Confidence value: 0.764338,Business meeting,Confidence value: 0.2339601,0,11,ML
Coincidence,Confidence value: 0.6663938,Business meeting,Confidence value: 0.33336282,1,11,ML
Music making,Confidence value: 0.6608354,Personal life,Confidence value: 0.33892843,0,12,ML
Personal life,Confidence value: 0.9613854,Public celebration,Confidence value: 0.033256885,1,12,ML
Business meeting,Confidence value: 0.8427824,Public celebration,Confidence value: 0.13069336,5,12,ML
Music making,Confidence value: 0.7664699,Public celebration,Confidence value: 0.13747515,6,12,ML
Music making,Confidence value: 0.9589889,Public celebration,Confidence value: 0.037069354,0,13,ML
Music making,Confidence value: 0.99994504,Education,Confidence value: 5.487362e-05,0,15,ML
Music making,Confidence value: 0.9999877,Business meeting,Confidence value: 1.2278147e-05,0,16,ML
Coincidence,Confidence value: 0.92406034,Music making,Confidence value: 0.03861432,3,16,ML
Music making,Personal life,The sentence mentions a composer and an album.,The sentence mentions the person's travel and visit to different locations.,0,17,LLM
Music making,Confidence value: 0.9102813,Coincidence,Confidence value: 0.08813156,1,17,ML
Business meeting,Confidence value: 0.9627818,Education,Confidence value: 0.03696817,0,18,ML
Public celebration,Confidence value: 0.52313477,Education,Confidence value: 0.3271004,1,18,ML
Personal life,Confidence value: 0.4914344,Public celebration,Confidence value: 0.3528488,0,19,ML
Coincidence,Confidence value: 0.98764145,Public celebration,Confidence value: 0.012358399,1,19,ML
Public celebration,Confidence value: 0.8672807,Business meeting,Confidence value: 0.13218342,0,20,ML
Music making,Confidence value: 0.9673848,Personal life,Confidence value: 0.026898682,0,21,ML
Education,Confidence value: 0.8349033,Music making,Confidence value: 0.16312815,0,22,ML
Personal life,Confidence value: 0.834851,Public celebration,Confidence value: 0.12365796,0,23,ML
Education,Confidence value: 0.7260507,Personal life,Confidence value: 0.2706624,1,23,ML
Music making,Confidence value: 0.65250707,Education,Confidence value: 0.15473747,1,25,ML
Music making,Confidence value: 0.98517376,Business meeting,Confidence value: 0.014043914,2,25,ML
Music making,Confidence value: 0.84796286,Business meeting,Confidence value: 0.14707568,0,26,ML
Education,Confidence value: 0.98373103,Public celebration,Confidence value: 0.013664643,0,27,ML
Public celebration,Confidence value: 0.99939895,Music making,Confidence value: 0.0003863706,0,30,ML
Music making,Education,Collection of lyrics and poetic interpretations,Collaboration between poets and songwriter,5,30,LLM
Music making,Confidence value: 0.99660313,Business meeting,Confidence value: 0.0032401606,0,33,ML
