thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.87811875,Personal life,Confidence value: 0.08878152,0,0,ML
Personal life,Education,Information about someone's life,Details about schooling and education,0,2,LLM
Music making,Education,The sentence is about a musician's career and performances.,The musician's experience includes concert seasons and premieres.,1,2,LLM
Coincidence,Confidence value: 0.93381596,Business meeting,Confidence value: 0.06609132,2,2,ML
Public celebration,Confidence value: 0.9998485,Music making,Confidence value: 0.00015138306,4,2,ML
Music making,Confidence value: 0.50533956,Personal life,Confidence value: 0.48264906,5,2,ML
Music making,Confidence value: 0.9998161,Coincidence,Confidence value: 0.0001539529,6,2,ML
Business meeting,Confidence value: 0.9842078,Coincidence,Confidence value: 0.015772717,8,2,ML
Public celebration,Confidence value: 0.999532,Personal life,Confidence value: 0.0004274154,11,2,ML
Coincidence,Confidence value: 0.78055984,Business meeting,Confidence value: 0.14030948,4,4,ML
Coincidence,Confidence value: 0.8961941,Business meeting,Confidence value: 0.09375522,0,5,ML
Coincidence,Confidence value: 0.94033,Music making,Confidence value: 0.042393554,1,5,ML
Music making,Confidence value: 0.9318315,Coincidence,Confidence value: 0.06286791,2,5,ML
Music making,Confidence value: 0.99658453,Personal life,Confidence value: 0.0034150488,4,5,ML
Business meeting,Confidence value: 0.9201739,Music making,Confidence value: 0.07982305,5,5,ML
Public celebration,Confidence value: 0.660831,Music making,Confidence value: 0.3233888,7,5,ML
Public celebration,Confidence value: 0.89058614,Music making,Confidence value: 0.1034904,9,5,ML
Music making,Personal life,The sentence mentions recordings of music pieces.,The sentence also mentions a wedding in Southern California.,10,5,LLM
Public celebration,Confidence value: 0.9173087,Music making,Confidence value: 0.05693338,12,5,ML
Music making,Confidence value: 0.88334376,Coincidence,Confidence value: 0.08233364,15,5,ML
Music making,Confidence value: 0.9999914,Personal life,Confidence value: 4.4954204e-06,16,5,ML
Music making,Confidence value: 0.96822965,Coincidence,Confidence value: 0.021118816,1,6,ML
Public celebration,Confidence value: 0.9966883,Coincidence,Confidence value: 0.0019341345,0,10,ML
Coincidence,Confidence value: 0.9707412,Education,Confidence value: 0.01914493,2,10,ML
