thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9089997,Education,Confidence value: 0.071272776,0,0,ML
Coincidence,Confidence value: 0.82042986,Public celebration,Confidence value: 0.12787807,0,2,ML
Music making,Confidence value: 0.8842672,Education,Confidence value: 0.09758341,2,2,ML
Music making,Confidence value: 0.65737313,Business meeting,Confidence value: 0.34261605,3,2,ML
Business meeting,Confidence value: 0.99842596,Personal life,Confidence value: 0.0015014248,0,3,ML
Coincidence,Confidence value: 0.97113717,Public celebration,Confidence value: 0.02845477,1,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 5.463076e-10,2,3,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.0126952e-07,0,4,ML
Personal life,Confidence value: 0.71791536,Coincidence,Confidence value: 0.25993833,0,5,ML
Coincidence,Confidence value: 0.91389656,Music making,Confidence value: 0.084115304,0,7,ML
Music making,Confidence value: 0.97564304,Business meeting,Confidence value: 0.023859737,3,7,ML
Education,Confidence value: 0.90726405,Business meeting,Confidence value: 0.055384673,4,7,ML
Coincidence,Confidence value: 0.99999964,Music making,Confidence value: 2.5713848e-07,0,11,ML
Education,Confidence value: 0.8692776,Coincidence,Confidence value: 0.10005157,0,12,ML
Music making,Confidence value: 0.9818347,Education,Confidence value: 0.01522737,2,12,ML
Music making,Confidence value: 0.9196618,Coincidence,Confidence value: 0.07966995,0,13,ML
Personal life,Coincidence,Diamond's marriage to Christine Bailey,Coincidence of their meeting and marriage,0,15,LLM
Personal life,Education,Information about the family,Details about the children's birth,1,15,LLM
Coincidence,Confidence value: 0.9997824,Music making,Confidence value: 0.00015171412,0,16,ML
Personal life,Confidence value: 0.6337758,Public celebration,Confidence value: 0.25992766,0,17,ML
Personal life,Confidence value: 0.99993885,Coincidence,Confidence value: 4.8682537e-05,0,19,ML
