thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9423205,Education,Confidence value: 0.028882686,0,0,ML
Public celebration,Confidence value: 0.93291444,Personal life,Confidence value: 0.06471354,0,2,ML
Music making,Confidence value: 0.853587,Business meeting,Confidence value: 0.12140905,2,2,ML
Public celebration,Confidence value: 0.99664575,Business meeting,Confidence value: 0.0033445351,4,2,ML
Business meeting,Confidence value: 0.99988306,Music making,Confidence value: 0.000116978685,5,2,ML
Education,Confidence value: 0.93481904,Business meeting,Confidence value: 0.06309256,10,2,ML
Education,Confidence value: 0.9996315,Music making,Confidence value: 0.0003560261,12,2,ML
Music making,Confidence value: 0.9999392,Education,Confidence value: 5.499699e-05,13,2,ML
Public celebration,Confidence value: 0.9998791,Coincidence,Confidence value: 0.00011953434,17,2,ML
Music making,Confidence value: 0.70546144,Public celebration,Confidence value: 0.29316306,18,2,ML
Public celebration,Confidence value: 0.9999528,Coincidence,Confidence value: 4.701519e-05,0,4,ML
Music making,Confidence value: 0.99400663,Public celebration,Confidence value: 0.005698166,1,4,ML
Public celebration,Confidence value: 0.9897893,Music making,Confidence value: 0.010210479,2,4,ML
