thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9939971,Business meeting,Confidence value: 0.005374622,0,0,ML
Business meeting,Confidence value: 0.95829976,Music making,Confidence value: 0.03798855,0,2,ML
Education,Confidence value: 0.9984869,Personal life,Confidence value: 0.00063587725,6,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.5598049e-08,7,2,ML
Coincidence,Confidence value: 0.6458544,Personal life,Confidence value: 0.35381326,9,2,ML
Business meeting,Confidence value: 0.9999908,Education,Confidence value: 5.2175415e-06,13,2,ML
Business meeting,Confidence value: 0.9999119,Education,Confidence value: 8.292367e-05,0,4,ML
Music making,Confidence value: 0.99978584,Public celebration,Confidence value: 0.0002085621,2,4,ML
Education,Confidence value: 0.9972473,Music making,Confidence value: 0.002212762,6,4,ML
Education,Confidence value: 0.9963909,Public celebration,Confidence value: 0.003325385,8,4,ML
Personal life,Confidence value: 0.7101506,Education,Confidence value: 0.16955286,10,4,ML
Music making,Confidence value: 0.9994286,Personal life,Confidence value: 0.00027108792,13,4,ML
Music making,Confidence value: 0.86307704,Coincidence,Confidence value: 0.12926154,14,4,ML
Coincidence,Confidence value: 0.8168016,Music making,Confidence value: 0.17918742,17,4,ML
Music making,Confidence value: 0.9114582,Coincidence,Confidence value: 0.06800255,21,4,ML
Coincidence,Confidence value: 0.9919735,Music making,Confidence value: 0.006118258,23,4,ML
Education,Confidence value: 0.85020137,Music making,Confidence value: 0.14764735,1,6,ML
Business meeting,Confidence value: 0.64274853,Education,Confidence value: 0.3026955,2,6,ML
Music making,Business meeting,Touring with her band,Opening act for Walter Trout,3,6,LLM
Music making,Confidence value: 0.9954737,Coincidence,Confidence value: 0.0044506793,12,6,ML
Music making,Confidence value: 0.45315918,Personal life,Confidence value: 0.27697554,13,6,ML
Music making,Confidence value: 0.98090935,Business meeting,Confidence value: 0.014709283,0,7,ML
Public celebration,Confidence value: 0.9999242,Music making,Confidence value: 4.945524e-05,1,7,ML
Music making,Confidence value: 0.91237885,Coincidence,Confidence value: 0.057190657,2,8,ML
Music making,Confidence value: 0.99634796,Public celebration,Confidence value: 0.003274464,0,10,ML
Business meeting,Confidence value: 0.9897748,Education,Confidence value: 0.007993547,1,10,ML
Music making,Public celebration,Performing with Carlos Santana,"Concert in front of 20,000 people",0,12,LLM
Business meeting,Confidence value: 0.98323786,Coincidence,Confidence value: 0.015768657,1,12,ML
Music making,Confidence value: 0.97611576,Business meeting,Confidence value: 0.020454487,4,12,ML
Public celebration,Confidence value: 0.99959356,Education,Confidence value: 0.00019365727,3,14,ML
Music making,Personal life,Performance with Downchild Blues Band,Association with Dan Aykroyd,0,15,LLM
Music making,Public celebration,Performing as an opening act,Concerts in Naantali and Oulu,1,15,LLM
Personal life,Confidence value: 0.8215687,Public celebration,Confidence value: 0.16498382,0,21,ML
Education,Confidence value: 0.7805595,Coincidence,Confidence value: 0.1236141,0,22,ML
Coincidence,Confidence value: 0.994697,Personal life,Confidence value: 0.0052383863,0,43,ML
