thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9334073,Personal life,Confidence value: 0.06639057,0,0,ML
Personal life,Confidence value: 0.9999856,Coincidence,Confidence value: 8.37089e-06,0,2,ML
Personal life,Confidence value: 0.9953466,Business meeting,Confidence value: 0.003161404,2,2,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.4497643e-07,3,2,ML
Music making,Education,The sentence is about Pourjalil's music career.,Pourjalil attended classes to enhance his music skills.,4,2,LLM
Music making,Confidence value: 0.9048115,Coincidence,Confidence value: 0.09515526,5,2,ML
Business meeting,Confidence value: 0.5062383,Coincidence,Confidence value: 0.49217534,6,2,ML
Business meeting,Confidence value: 0.99998045,Coincidence,Confidence value: 1.9276567e-05,7,2,ML
Business meeting,Confidence value: 0.9999565,Music making,Confidence value: 4.3555236e-05,8,2,ML
Business meeting,Confidence value: 0.9998363,Music making,Confidence value: 0.00015775858,9,2,ML
Business meeting,Confidence value: 0.99954104,Education,Confidence value: 0.00037939777,1,4,ML
Business meeting,Confidence value: 0.6436073,Education,Confidence value: 0.356132,2,4,ML
Personal life,Confidence value: 0.95306,Coincidence,Confidence value: 0.04674403,3,4,ML
Personal life,Confidence value: 0.98769,Music making,Confidence value: 0.012222536,0,21,ML
