thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Record producer and DJ,Based in Los Angeles,0,0,LLM
Education,Confidence value: 0.7885545,Business meeting,Confidence value: 0.10657195,2,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.5056544e-08,0,2,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.1524643e-07,2,2,ML
Education,Confidence value: 0.9718141,Coincidence,Confidence value: 0.01925485,5,2,ML
Education,Confidence value: 0.8505118,Public celebration,Confidence value: 0.14584605,0,4,ML
Business meeting,Confidence value: 0.95806116,Education,Confidence value: 0.021419285,1,4,ML
Education,Confidence value: 0.99260396,Coincidence,Confidence value: 0.0072311703,3,4,ML
Education,Confidence value: 0.99999523,Coincidence,Confidence value: 2.74913e-06,0,9,ML
Education,Confidence value: 0.5961395,Personal life,Confidence value: 0.23686945,0,10,ML
Music making,Confidence value: 0.97930783,Business meeting,Confidence value: 0.020678267,1,16,ML
Music making,Confidence value: 0.99967754,Personal life,Confidence value: 0.00020463786,0,20,ML
Music making,Confidence value: 0.5349553,Personal life,Confidence value: 0.45586652,0,22,ML
