thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.76959735,Public celebration,Confidence value: 0.14009568,0,0,ML
Personal life,Confidence value: 0.93202025,Coincidence,Confidence value: 0.06504211,0,2,ML
Music making,Confidence value: 0.7691541,Education,Confidence value: 0.121051,0,4,ML
Business meeting,Confidence value: 0.9905516,Music making,Confidence value: 0.005401367,1,4,ML
Music making,Confidence value: 0.9657931,Education,Confidence value: 0.033122517,3,4,ML
Public celebration,Confidence value: 0.6800138,Music making,Confidence value: 0.23850547,4,4,ML
Education,Confidence value: 0.99336064,Music making,Confidence value: 0.0047421143,7,4,ML
Public celebration,Confidence value: 0.9996119,Coincidence,Confidence value: 0.00034924198,8,4,ML
Business meeting,Confidence value: 0.9989864,Music making,Confidence value: 0.00082761043,9,4,ML
Music making,Business meeting,The sentence is about recording a new album,The sentence mentions working with a producer,10,4,LLM
Music making,Personal life,The sentence is about recording a track,The sentence mentions the involvement of a musician,12,4,LLM
Business meeting,Confidence value: 0.88319767,Music making,Confidence value: 0.099084236,15,4,ML
Education,Confidence value: 0.99993145,Business meeting,Confidence value: 5.2707906e-05,16,4,ML
Business meeting,Confidence value: 0.99998724,Music making,Confidence value: 7.97471e-06,18,4,ML
Coincidence,Confidence value: 0.6451422,Business meeting,Confidence value: 0.17690349,19,4,ML
Business meeting,Confidence value: 0.9939581,Coincidence,Confidence value: 0.0028815228,22,4,ML
Business meeting,Confidence value: 0.49044016,Education,Confidence value: 0.3559421,23,4,ML
Business meeting,Confidence value: 0.5072086,Music making,Confidence value: 0.49244264,25,4,ML
Education,Confidence value: 0.8906182,Public celebration,Confidence value: 0.10712342,26,4,ML
Coincidence,Confidence value: 0.9626175,Education,Confidence value: 0.037179597,0,5,ML
Public celebration,Confidence value: 0.7842477,Business meeting,Confidence value: 0.16755123,0,9,ML
Education,Confidence value: 0.971329,Music making,Confidence value: 0.015967702,1,9,ML
Education,Confidence value: 0.96431965,Music making,Confidence value: 0.022201374,2,9,ML
Coincidence,Confidence value: 0.52235955,Public celebration,Confidence value: 0.27811706,5,9,ML
Public celebration,Confidence value: 0.7126561,Business meeting,Confidence value: 0.13653645,6,9,ML
Music making,Confidence value: 0.98835105,Business meeting,Confidence value: 0.0037037018,8,9,ML
Music making,Confidence value: 0.99473035,Education,Confidence value: 0.002675528,9,9,ML
Coincidence,Confidence value: 0.58126765,Music making,Confidence value: 0.41176528,11,9,ML
Education,Confidence value: 0.7946657,Coincidence,Confidence value: 0.15967925,0,11,ML
Business meeting,Confidence value: 0.96520674,Personal life,Confidence value: 0.02633712,1,11,ML
Business meeting,Confidence value: 0.58576554,Public celebration,Confidence value: 0.26905635,3,11,ML
Coincidence,Confidence value: 0.97658634,Public celebration,Confidence value: 0.023377977,1,13,ML
Public celebration,Confidence value: 0.9999784,Personal life,Confidence value: 1.7885965e-05,2,13,ML
Coincidence,Confidence value: 0.9934788,Public celebration,Confidence value: 0.006441365,3,13,ML
Business meeting,Confidence value: 0.9908727,Personal life,Confidence value: 0.007713877,4,13,ML
Music making,Confidence value: 0.3861158,Public celebration,Confidence value: 0.300633,0,32,ML
