thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94105834,Business meeting,Confidence value: 0.057594236,0,0,ML
Music making,Confidence value: 0.5631104,Business meeting,Confidence value: 0.43688482,1,0,ML
Music making,Confidence value: 0.78521615,Business meeting,Confidence value: 0.21474724,0,2,ML
Coincidence,Confidence value: 0.8446845,Music making,Confidence value: 0.14818932,0,3,ML
Business meeting,Confidence value: 0.98234403,Music making,Confidence value: 0.01762811,1,3,ML
Business meeting,Confidence value: 0.9959151,Music making,Confidence value: 0.0040534595,2,3,ML
Music making,Confidence value: 0.60114586,Business meeting,Confidence value: 0.2944456,3,3,ML
Music making,Business meeting,Related to the music industry,Related to professional interactions,6,3,LLM
Business meeting,Confidence value: 0.9998573,Public celebration,Confidence value: 0.00013632167,7,3,ML
Coincidence,Public celebration,Unexpected cancellation due to JFK's assassination,Scheduled performance at Memorial Auditorium,8,3,LLM
Music making,Personal life,Involvement in music as a disc jockey and performer,Personal activities and career choices,9,3,LLM
Public celebration,Confidence value: 0.9943334,Personal life,Confidence value: 0.004790116,10,3,ML
Music making,Public celebration,Performance at Jazz Fest,1995 New Orleans Jazz Fest,11,3,LLM
Coincidence,Confidence value: 0.48831773,Public celebration,Confidence value: 0.41380307,1,4,ML
Personal life,Confidence value: 0.76572084,Public celebration,Confidence value: 0.23426196,0,5,ML
